lat;lon;id
1.3679694;103.8532832;22652
1.3679704;103.8793901;22653
1.367979;103.9508029;22654
1.36798;103.7706945;22655
1.3679858;103.8769079;22656
1.367989;103.877963;22657
1.3679925;103.7700665;22658
1.3679928;103.8927144;22659
1.3679934;103.8492068;22660
1.368003;103.8639733;22661
1.3680079;103.970361;22662
1.3680215;103.8786726;22663
1.3680234;103.7693162;22664
1.3680274;103.867992;22665
1.368031;103.8773183;22666
1.3680358;103.8544609;22667
1.3680406;103.956359;22668
1.3680413;103.9526953;22669
1.3680413;103.8841483;22670
1.3680598;103.8661935;22671
1.3680652;103.8794035;22672
1.3680712;103.8840173;22673
1.3680785;103.8639303;22674
1.3680787;103.8671298;22675
1.3680836;103.8784417;22676
1.368084;103.969539;22677
1.3680855;103.8669698;22678
1.3680868;103.8787342;22679
1.3680898;103.8785104;22680
1.36809;103.8783922;22681
1.3680909;103.7701122;22682
1.368092;103.8668165;22683
1.368093;103.83368;22684
1.368095;103.8787675;22685
1.3680958;103.8818055;22686
1.3680964;103.8786482;22687
1.3680973;103.9555963;22688
1.3680988;103.8928612;22689
1.3681007;103.9519474;22690
1.3681078;103.8663422;22691
1.3681082;103.8635025;22692
1.3681098;103.7693567;22693
1.368115;103.8928123;22694
1.368116;103.865513;22695
1.368117;103.867278;22696
1.368121;103.866769;22697
1.3681217;103.979237;22698
1.3681259;103.963121;22699
1.3681279;103.8749385;22700
1.3681344;103.8927721;22701
1.368137;103.7689728;22702
1.3681468;103.889428;22703
1.3681586;103.8634666;22704
1.3681603;103.8565177;22705
1.3681605;103.8705868;22706
1.3681756;103.7705862;22707
1.368183;103.880756;22708
1.3681894;103.8656944;22709
1.3681902;103.8575413;22710
1.368194;103.8793498;22711
1.3681957;103.7693962;22712
1.3682103;103.8372499;22713
1.368214;103.864112;22714
1.3682233;103.8326989;22715
1.3682283;103.8632401;22716
1.3682303;103.8852497;22717
1.3682355;103.8646459;22718
1.368238;103.7690713;22719
1.3682439;103.8675072;22720
1.3682447;103.8809258;22721
1.3682447;103.866247;22722
1.3682476;103.8670852;22723
1.3682507;103.8660289;22724
1.3682646;103.8529208;22725
1.3682685;103.840314;22726
1.368279;103.769851;22727
1.3682847;103.8669108;22728
1.3682854;103.8672055;22729
1.3682856;103.8668391;22730
1.3682891;103.7706455;22731
1.3682928;103.7702059;22732
1.3683017;103.876855;22733
1.368309;103.959529;22734
1.3683115;103.8795722;22735
1.3683188;103.8468289;22736
1.36833;103.8800862;22737
1.3683341;103.853555;22738
1.368349;103.862579;22739
1.3683501;103.8477347;22740
1.3683569;103.7702357;22741
1.3683603;103.8491162;22742
1.3683653;103.8767225;22743
1.3683663;103.8769423;22744
1.3683686;103.9470787;22745
1.368369;103.867929;22746
1.3683798;103.970757;22747
1.3683855;103.8568143;22748
1.3683881;103.9559589;22749
1.3683975;103.8886041;22750
1.3684031;103.8927143;22751
1.3684058;103.8927564;22752
1.3684069;103.8768404;22753
1.3684103;103.7691628;22754
1.3684146;103.8772007;22755
1.3684229;103.8883343;22756
1.3684338;103.865117;22757
1.3684375;103.7702731;22758
1.3684378;103.8660466;22759
1.3684387;103.8928503;22760
1.3684559;103.837452;22761
1.3684602;103.8445869;22762
1.3684689;103.8555479;22763
1.3684768;103.8928951;22764
1.3684778;103.8639778;22765
1.3684796;103.8887121;22766
1.3684938;103.8795798;22767
1.3685006;103.94875;22768
1.3685099;103.880127;22769
1.368521;103.8896877;22770
1.3685449;103.8928659;22771
1.3685541;103.8315806;22772
1.3685705;103.879922;22773
1.368576;103.8733041;22774
1.3685777;103.7692557;22775
1.3685883;103.884993;22776
1.3685958;103.8339891;22777
1.3686049;103.894598;22778
1.3686147;103.8432282;22779
1.368623;103.970189;22780
1.368631;103.86739;22781
1.3686319;103.7696008;22782
1.368633;103.8560114;22783
1.3686436;103.880301;22784
1.3686437;103.8507467;22785
1.368649;103.862692;22786
1.3686618;103.7523256;22787
1.3686674;103.9592631;22788
1.3686705;103.7693083;22789
1.368672;103.933601;22790
1.3686731;103.7703825;22791
1.3686958;103.8633382;22792
1.3687122;103.851562;22793
1.3687146;103.7696389;22794
1.3687358;103.8952593;22795
1.368767;103.75237;22796
1.3687712;103.8692346;22797
1.3687774;103.8929595;22798
1.368783;103.8754811;22799
1.3687837;103.8842837;22800
1.3687869;103.8880953;22801
1.3687875;103.8633488;22802
1.3687982;103.8923761;22803
1.368817;103.867889;22804
1.3688265;103.8445869;22805
1.368831;103.959585;22806
1.3688347;103.8556385;22807
1.368838;103.863793;22808
1.3688441;103.8415977;22809
1.3688487;103.8345779;22810
1.3688506;103.8997053;22811
1.3688595;103.752342;22812
1.3688646;103.7525742;22813
1.3688647;103.8924599;22814
1.3688659;103.837884;22815
1.3688874;103.7697195;22816
1.3688878;103.7693953;22817
1.3688968;103.8924709;22818
1.3689144;103.8979961;22819
1.3689201;103.9526953;22820
1.3689465;103.8987664;22821
1.368956;103.971271;22822
1.368957;103.862706;22823
1.3689709;103.8632126;22824
1.3689753;103.8655876;22825
1.3689785;103.8560915;22826
1.368981;103.8432282;22827
1.3689828;103.8925674;22828
1.3689844;103.8996132;22829
1.3689846;103.8645898;22830
1.3689887;103.8543703;22831
1.3689965;103.9521514;22832
1.3689993;103.8525585;22833
1.369006;103.768968;22834
1.369006;103.751959;22835
1.3690072;103.9534432;22836
1.3690092;103.8515813;22837
1.3690115;103.8884498;22838
1.369013;103.8924959;22839
1.3690182;103.8337854;22840
1.3690191;103.8934246;22841
1.36902;103.768836;22842
1.3690223;103.9586511;22843
1.3690247;103.8673689;22844
1.3690284;103.8849024;22845
1.3690377;103.8933767;22846
1.3690478;103.8654003;22847
1.3690615;103.8633653;22848
1.3690728;103.8925323;22849
1.369075;103.752885;22850
1.369076;103.752636;22851
1.369077;103.97071;22852
1.3690801;103.8927331;22853
1.3690836;103.8382463;22854
1.369086;103.9524913;22855
1.36909;103.864588;22856
1.3690908;103.9609451;22857
1.3690916;103.8925691;22858
1.3691136;103.8839263;22859
1.3691321;103.8879959;22860
1.3691411;103.8533738;22861
1.3691454;103.8927263;22862
1.3691468;103.892609;22863
1.3691601;103.8883109;22864
1.3691764;103.8714966;22865
1.3692104;103.8415977;22866
1.3692209;103.9574123;22867
1.3692223;103.9810847;22868
1.369223;103.751399;22869
1.3692449;103.863724;22870
1.369246;103.751941;22871
1.3692726;103.7523844;22872
1.3692755;103.8887454;22873
1.3692764;103.8925138;22874
1.3692836;103.8315435;22875
1.369291;103.834997;22876
1.3693051;103.847296;22877
1.3693135;103.9511768;22878
1.369327;103.752271;22879
1.3693483;103.8882889;22880
1.3693544;103.8544609;22881
1.3693549;103.8885225;22882
1.3693602;103.8472592;22883
1.3693607;103.9617384;22884
1.369366;103.773221;22885
1.3693787;103.8365763;22886
1.3693914;103.891653;22887
1.3694025;103.8959572;22888
1.3694144;103.8679024;22889
1.3694358;103.8638496;22890
1.3694362;103.8929774;22891
1.3694532;103.862939;22892
1.3694574;103.9608544;22893
1.369468;103.886035;22894
1.3694784;103.8458551;22895
1.3694897;103.8635813;22896
1.3695005;103.7732946;22897
1.369507;103.751727;22898
1.3695084;103.8531926;22899
1.369513;103.959727;22900
1.369529;103.762594;22901
1.3695331;103.8714884;22902
1.3695444;103.950642;22903
1.3695507;103.8584469;22904
1.3695512;103.8955947;22905
1.369558;103.8447681;22906
1.3695714;103.8885848;22907
1.3695715;103.9547468;22908
1.369574;103.753061;22909
1.369591;103.752796;22910
1.369599;103.832949;22911
1.369601;103.89967;22912
1.369608;103.910483;22913
1.3696212;103.8464892;22914
1.369626;103.909279;22915
1.369629;103.943279;22916
1.3696302;103.8482042;22917
1.3696346;103.7697334;22918
1.3696428;103.8640962;22919
1.36965;103.8987721;22920
1.3696608;103.9478705;22921
1.3696676;103.9472863;22922
1.369691;103.8634681;22923
1.3696919;103.8841775;22924
1.3697;103.8636162;22925
1.3697021;103.8640774;22926
1.3697091;103.8635185;22927
1.3697109;103.959337;22928
1.3697115;103.8435905;22929
1.369714;103.7514209;22930
1.3697148;103.8649567;22931
1.3697284;103.9491371;22932
1.369753;103.75172;22933
1.3697606;103.8637591;22934
1.369761;103.832949;22935
1.3697629;103.8473045;22936
1.3697651;103.8593528;22937
1.3697882;103.8794633;22938
1.3697893;103.7531712;22939
1.3697932;103.8935141;22940
1.369795;103.752942;22941
1.3697965;103.7760594;22942
1.3697966;103.863893;22943
1.3697976;103.8718359;22944
1.3698009;103.7649612;22945
1.3698237;103.8730163;22946
1.369831;103.753249;22947
1.3698332;103.8558859;22948
1.3698399;103.8709533;22949
1.3698464;103.8579939;22950
1.3698518;103.8819123;22951
1.3698666;103.8421412;22952
1.369888;103.75219;22953
1.3699324;103.8496144;22954
1.3699334;103.9546897;22955
1.369938;103.7719429;22956
1.3699381;103.8405914;22957
1.3699388;103.8410327;22958
1.3699512;103.889886;22959
1.3699527;103.8461722;22960
1.3699637;103.8280674;22961
1.3699707;103.8407421;22962
1.3699729;103.8365253;22963
1.3699787;103.8738035;22964
1.3699811;103.8475762;22965
1.3700007;103.9556869;22966
1.3700031;103.8644822;22967
1.370005;103.770366;22968
1.370022;103.751088;22969
1.370039;103.832272;22970
1.370041;103.935488;22971
1.3700496;103.8726821;22972
1.3700555;103.8784239;22973
1.37006;103.8341703;22974
1.37006;103.751242;22975
1.3700616;103.957772;22976
1.3700628;103.9544857;22977
1.3700678;103.8853794;22978
1.3700784;103.8931481;22979
1.3700862;103.9567068;22980
1.370087;103.751756;22981
1.370101;103.751965;22982
1.370108;103.97134;22983
1.3701286;103.8547614;22984
1.3701323;103.8964103;22985
1.370134;103.8458669;22986
1.370149;103.753039;22987
1.3701494;103.8376575;22988
1.3701652;103.9617681;22989
1.3701741;103.9574695;22990
1.3701754;103.8443359;22991
1.3701757;103.9632116;22992
1.3701881;103.8590584;22993
1.370189;103.8463275;22994
1.370193;103.8407053;22995
1.370197;103.8358007;22996
1.3702031;103.8720364;22997
1.3702135;103.8831835;22998
1.3702143;103.8701338;22999
1.3702258;103.8524899;23000
1.3702265;103.8432282;23001
1.3702346;103.8791035;23002
1.3702489;103.8394238;23003
1.3702516;103.9627583;23004
1.3702538;103.9623957;23005
1.3702571;103.8336369;23006
1.3702837;103.8429989;23007
1.3702842;103.9464903;23008
1.3702947;103.772115;23009
1.3703046;103.8535072;23010
1.3703091;103.8558394;23011
1.3703155;103.9577018;23012
1.3703185;103.8897048;23013
1.3703223;103.8406864;23014
1.3703412;103.9507689;23015
1.3703433;103.8407849;23016
1.3703441;103.8977696;23017
1.3703479;103.951416;23018
1.370354;103.8468539;23019
1.370359;103.82838;23020
1.3703638;103.8409289;23021
1.3703801;103.8345568;23022
1.3703816;103.8417789;23023
1.3703859;103.7706794;23024
1.3704043;103.8472365;23025
1.3704057;103.8297805;23026
1.3704193;103.7519291;23027
1.3704353;103.8487346;23028
1.370436;103.758669;23029
1.3704367;103.8448587;23030
1.37044;103.83091;23031
1.3704421;103.8811874;23032
1.3704471;103.8894632;23033
1.370449;103.752181;23034
1.370453;103.752458;23035
1.370461;103.752674;23036
1.3704945;103.8474856;23037
1.370515;103.942621;23038
1.370538;103.967971;23039
1.3705484;103.9613571;23040
1.3705488;103.7616117;23041
1.3705542;103.8373405;23042
1.3705717;103.8710439;23043
1.3705763;103.8548392;23044
1.3705796;103.8579033;23045
1.3705884;103.7512961;23046
1.3705997;103.835846;23047
1.3706115;103.8897048;23048
1.3706153;103.7521812;23049
1.3706154;103.7514261;23050
1.3706163;103.8392427;23051
1.37062;103.9500663;23052
1.3706256;103.7522465;23053
1.370628;103.892276;23054
1.3706293;103.7515795;23055
1.37063;103.8793272;23056
1.3706305;103.8293245;23057
1.3706318;103.752003;23058
1.3706382;103.9475696;23059
1.3706453;103.9581347;23060
1.3706469;103.8943575;23061
1.3706481;103.7524451;23062
1.370656;103.9480071;23063
1.3706638;103.840263;23064
1.3706641;103.7525852;23065
1.3706708;103.8318126;23066
1.3706751;103.8403799;23067
1.3706846;103.7527813;23068
1.3706862;103.8524706;23069
1.3706935;103.8405083;23070
1.3706948;103.9497944;23071
1.370702;103.828781;23072
1.3707034;103.7529818;23073
1.370709;103.9618998;23074
1.3707178;103.834442;23075
1.3707241;103.8533979;23076
1.3707253;103.8407492;23077
1.3707268;103.8797795;23078
1.3707514;103.8758138;23079
1.37076;103.86416;23080
1.370774;103.776786;23081
1.3707752;103.7718349;23082
1.370781;103.8858085;23083
1.3707891;103.8844493;23084
1.3707919;103.8591716;23085
1.3708084;103.8563633;23086
1.3708105;103.8435905;23087
1.3708165;103.8786476;23088
1.3708339;103.7687187;23089
1.370847;103.928792;23090
1.3708523;103.8883225;23091
1.3708753;103.9583692;23092
1.3708761;103.7765439;23093
1.3708768;103.8447681;23094
1.3708774;103.857088;23095
1.3708851;103.9475655;23096
1.3708891;103.7689042;23097
1.3708985;103.8619138;23098
1.3709089;103.8963561;23099
1.3709097;103.7773512;23100
1.3709152;103.8382463;23101
1.370919;103.833344;23102
1.3709209;103.9610358;23103
1.3709211;103.8372499;23104
1.3709262;103.8430729;23105
1.3709293;103.896379;23106
1.370937;103.945454;23107
1.3709408;103.7628695;23108
1.370944;103.897859;23109
1.3709452;103.8619498;23110
1.370946;103.941681;23111
1.370946;103.8946803;23112
1.3709545;103.962409;23113
1.3709698;103.9579233;23114
1.370973;103.751373;23115
1.370979;103.751693;23116
1.3709821;103.8393332;23117
1.370986;103.751847;23118
1.370991;103.7519473;23119
1.3709929;103.7520517;23120
1.371011;103.752308;23121
1.371015;103.7525634;23122
1.3710173;103.7690321;23123
1.371018;103.765917;23124
1.371018;103.752415;23125
1.3710183;103.7526229;23126
1.3710191;103.8579033;23127
1.371021;103.7525196;23128
1.3710284;103.8741881;23129
1.3710335;103.8791007;23130
1.371036;103.830443;23131
1.371037;103.893106;23132
1.3710409;103.8417789;23133
1.371045;103.769097;23134
1.371046;103.75297;23135
1.371055;103.832928;23136
1.371056;103.7531962;23137
1.3710604;103.9004881;23138
1.371061;103.753253;23139
1.3710616;103.8297434;23140
1.3710637;103.9447677;23141
1.3710644;103.8288399;23142
1.3710658;103.8995819;23143
1.3710725;103.8946061;23144
1.3710763;103.8482103;23145
1.3711051;103.9546897;23146
1.3711089;103.8426847;23147
1.371109;103.832131;23148
1.3711164;103.8454871;23149
1.3711196;103.945238;23150
1.3711203;103.945233;23151
1.3711245;103.945243;23152
1.3711251;103.9452317;23153
1.3711266;103.9452407;23154
1.3711314;103.945239;23155
1.3711317;103.7796427;23156
1.371145;103.897699;23157
1.3711528;103.8476668;23158
1.3711553;103.8480571;23159
1.3711584;103.958044;23160
1.371162;103.8733194;23161
1.3711699;103.8633842;23162
1.3711728;103.8966523;23163
1.3711738;103.8966534;23164
1.3711757;103.8437717;23165
1.37119;103.829454;23166
1.371195;103.9591132;23167
1.371198;103.765358;23168
1.3712093;103.9447096;23169
1.3712101;103.9610413;23170
1.3712124;103.769444;23171
1.3712125;103.9447162;23172
1.3712133;103.9611264;23173
1.3712241;103.8563719;23174
1.3712314;103.8591716;23175
1.37124;103.875443;23176
1.3712461;103.8470075;23177
1.3712549;103.944191;23178
1.3712552;103.8977466;23179
1.3712694;103.8466099;23180
1.3712737;103.8825546;23181
1.3712778;103.8454798;23182
1.371278;103.862913;23183
1.3712833;103.8740324;23184
1.3712836;103.8347446;23185
1.3713083;103.8986328;23186
1.3713225;103.8797411;23187
1.3713256;103.8800975;23188
1.3713266;103.8935517;23189
1.3713334;103.8356648;23190
1.371344;103.892121;23191
1.3713664;103.9507689;23192
1.3713668;103.959764;23193
1.371367;103.8348157;23194
1.3713681;103.8635827;23195
1.3713746;103.8976969;23196
1.371376;103.828299;23197
1.3713958;103.8548659;23198
1.371398;103.769501;23199
1.3713981;103.9569923;23200
1.3714067;103.8418695;23201
1.371408;103.867694;23202
1.3714105;103.7523709;23203
1.3714177;103.8616825;23204
1.371425;103.924685;23205
1.3714318;103.8559808;23206
1.371434;103.8372499;23207
1.3714442;103.8479386;23208
1.3714445;103.9445945;23209
1.3714565;103.8458551;23210
1.3714624;103.8448587;23211
1.371464;103.846517;23212
1.3714678;103.9453391;23213
1.3714724;103.8344749;23214
1.371481;103.950955;23215
1.3714884;103.8900672;23216
1.3714886;103.970238;23217
1.371524;103.9581347;23218
1.3715423;103.8933293;23219
1.3715468;103.8349488;23220
1.3715584;103.7522778;23221
1.3715591;103.8401555;23222
1.3715665;103.9633023;23223
1.3715725;103.962305;23224
1.371576;103.8342086;23225
1.3715819;103.8401829;23226
1.3715825;103.7527625;23227
1.371583;103.752269;23228
1.3715862;103.7528997;23229
1.3715881;103.7528387;23230
1.371593;103.77715;23231
1.371593;103.752463;23232
1.3715965;103.7529903;23233
1.371597;103.752666;23234
1.371597;103.75256;23235
1.3715986;103.8347904;23236
1.3716003;103.7531258;23237
1.3716029;103.7530429;23238
1.371606;103.772681;23239
1.3716063;103.8577221;23240
1.371607;103.752754;23241
1.3716098;103.8454648;23242
1.3716164;103.8435905;23243
1.371621;103.753046;23244
1.3716216;103.9623985;23245
1.3716253;103.8341488;23246
1.3716299;103.75324;23247
1.371633;103.834332;23248
1.3716409;103.8406996;23249
1.3716439;103.8454632;23250
1.3716512;103.833986;23251
1.3716545;103.8303266;23252
1.3716559;103.8877001;23253
1.3716621;103.9543674;23254
1.3716673;103.8714968;23255
1.3716708;103.8839963;23256
1.371678;103.773319;23257
1.371678;103.770884;23258
1.3716827;103.8338712;23259
1.3716885;103.8350195;23260
1.3716913;103.8800069;23261
1.3716954;103.8773197;23262
1.3717025;103.8476215;23263
1.371714;103.830586;23264
1.3717377;103.833655;23265
1.3717419;103.968537;23266
1.3717447;103.8348923;23267
1.3717485;103.8646526;23268
1.3717852;103.8558518;23269
1.3718094;103.8465544;23270
1.3718135;103.8469819;23271
1.3718197;103.8549348;23272
1.371822;103.8337272;23273
1.3718328;103.8288946;23274
1.3718465;103.9562535;23275
1.3718596;103.8681119;23276
1.3718637;103.8749386;23277
1.3718689;103.8535776;23278
1.3718877;103.8614176;23279
1.3718913;103.9584017;23280
1.3718935;103.8349942;23281
1.3719056;103.8318042;23282
1.371908;103.8613656;23283
1.371913;103.764964;23284
1.3719164;103.8703376;23285
1.3719257;103.8337709;23286
1.3719278;103.7684476;23287
1.371938;103.752334;23288
1.3719539;103.9572707;23289
1.3719556;103.8339912;23290
1.3719561;103.8459506;23291
1.3719577;103.835643;23292
1.3719791;103.9555056;23293
1.371984;103.8804601;23294
1.3720059;103.8338552;23295
1.3720075;103.8753917;23296
1.3720185;103.8375217;23297
1.372022;103.767947;23298
1.372031;103.942193;23299
1.3720353;103.943169;23300
1.3720372;103.958044;23301
1.3720436;103.8396745;23302
1.3720459;103.8577221;23303
1.3720476;103.8983059;23304
1.372049;103.8352731;23305
1.3720535;103.8397375;23306
1.372064;103.8422318;23307
1.3720711;103.8398511;23308
1.3720758;103.8526491;23309
1.3720907;103.8399689;23310
1.3720938;103.9587556;23311
1.3720945;103.8341045;23312
1.3721026;103.8400524;23313
1.3721056;103.9588599;23314
1.3721191;103.8691154;23315
1.3721289;103.8814543;23316
1.372136;103.8403489;23317
1.3721443;103.8404105;23318
1.3721445;103.968908;23319
1.3721462;103.9616026;23320
1.3721471;103.8896899;23321
1.3721502;103.8339427;23322
1.3721518;103.8892256;23323
1.3721555;103.9319823;23324
1.3721576;103.8387482;23325
1.3721626;103.9615797;23326
1.372163;103.839217;23327
1.3721647;103.8734868;23328
1.3721664;103.8868958;23329
1.3721792;103.8582536;23330
1.37218;103.899501;23331
1.3721834;103.8964103;23332
1.372185;103.846562;23333
1.372197;103.8408203;23334
1.372199;103.8714742;23335
1.3722062;103.849263;23336
1.3722105;103.9682885;23337
1.3722141;103.9420251;23338
1.372218;103.8354083;23339
1.3722274;103.8410714;23340
1.3722325;103.8340148;23341
1.372236;103.847521;23342
1.3722404;103.8342142;23343
1.37226;103.901499;23344
1.372261;103.926829;23345
1.372271;103.901172;23346
1.3722735;103.7728918;23347
1.3722754;103.7663467;23348
1.372308;103.8349723;23349
1.3723172;103.8562825;23350
1.3723265;103.8985926;23351
1.3723305;103.9693907;23352
1.3723321;103.8340677;23353
1.3723448;103.8567256;23354
1.372347;103.835231;23355
1.3723579;103.866331;23356
1.3723623;103.834274;23357
1.372376;103.943896;23358
1.3723768;103.8324009;23359
1.3723838;103.8377028;23360
1.372393;103.9954853;23361
1.3723967;103.8479386;23362
1.3724034;103.8839963;23363
1.3724124;103.8341459;23364
1.3724159;103.9406993;23365
1.3724163;103.8388196;23366
1.3724166;103.9496584;23367
1.372419;103.83108;23368
1.3724226;103.9415207;23369
1.3724238;103.8305707;23370
1.3724284;103.9407703;23371
1.3724305;103.8394517;23372
1.372455;103.8938277;23373
1.3724565;103.8626142;23374
1.3724597;103.8992195;23375
1.3724613;103.8939728;23376
1.3724736;103.887598;23377
1.3724742;103.7721874;23378
1.3724829;103.761534;23379
1.372492;103.950511;23380
1.372507;103.835007;23381
1.3725099;103.8342018;23382
1.3725104;103.8347067;23383
1.372527;103.8779209;23384
1.3725288;103.9428787;23385
1.3725456;103.9414581;23386
1.3725538;103.9543044;23387
1.3725571;103.8641996;23388
1.3725596;103.8385549;23389
1.3725614;103.8572692;23390
1.3725623;103.8757058;23391
1.372576;103.861653;23392
1.3725856;103.9319755;23393
1.3725857;103.9499143;23394
1.372594;103.8950963;23395
1.3726017;103.9579736;23396
1.3726095;103.8491162;23397
1.3726155;103.8345591;23398
1.3726159;103.8666457;23399
1.3726246;103.9393244;23400
1.3726267;103.8348257;23401
1.3726272;103.8461269;23402
1.3726309;103.8884509;23403
1.3726369;103.8343065;23404
1.3726386;103.8408686;23405
1.3726539;103.8540079;23406
1.3726589;103.95818;23407
1.3726611;103.9691135;23408
1.3726722;103.8383471;23409
1.372687;103.8359818;23410
1.3727031;103.8456739;23411
1.3727031;103.860618;23412
1.3727063;103.8946886;23413
1.3727154;103.8544612;23414
1.372718;103.831934;23415
1.3727217;103.8704282;23416
1.3727285;103.8382689;23417
1.3727297;103.8727425;23418
1.3727323;103.8938191;23419
1.3727349;103.8868168;23420
1.3727497;103.8502032;23421
1.3727614;103.8346575;23422
1.3727656;103.8970446;23423
1.372766;103.85535;23424
1.372767;103.901943;23425
1.3727689;103.8469421;23426
1.3727736;103.8516192;23427
1.372778;103.8578127;23428
1.3727816;103.8762841;23429
1.3727825;103.8818217;23430
1.37279;103.981726;23431
1.37279;103.958785;23432
1.37279;103.8464666;23433
1.3727932;103.8558016;23434
1.3728086;103.8344336;23435
1.3728127;103.9443539;23436
1.3728207;103.9682364;23437
1.3728214;103.8876207;23438
1.3728313;103.8890478;23439
1.3728386;103.9464403;23440
1.3728555;103.857088;23441
1.3728579;103.9555056;23442
1.3728597;103.8812722;23443
1.3728721;103.9659404;23444
1.3728748;103.8476215;23445
1.3728865;103.8345155;23446
1.37289;103.871558;23447
1.37289;103.8468086;23448
1.3729142;103.8282022;23449
1.3729387;103.9542364;23450
1.3729402;103.8884078;23451
1.3729457;103.8460766;23452
1.3729709;103.8994913;23453
1.372978;103.8363441;23454
1.3729846;103.8848118;23455
1.3729957;103.8345611;23456
1.372997;103.8399943;23457
1.373007;103.968406;23458
1.373009;103.854069;23459
1.373016;103.773049;23460
1.3730217;103.9687943;23461
1.3730384;103.9537985;23462
1.3730398;103.9020003;23463
1.3730406;103.9255588;23464
1.3730551;104.0080234;23465
1.3730717;103.852131;23466
1.3730745;103.8820029;23467
1.373079;103.949317;23468
1.373083;103.852464;23469
1.3730936;103.8280831;23470
1.3731006;103.8375914;23471
1.3731087;103.962577;23472
1.373125;103.932662;23473
1.373136;103.8730265;23474
1.373137;103.883815;23475
1.3731476;103.9468255;23476
1.3731565;103.8706126;23477
1.373163;103.929232;23478
1.373179;103.830748;23479
1.373215;103.947266;23480
1.3732156;103.8875301;23481
1.3732202;103.8573598;23482
1.3732261;103.8563633;23483
1.3732503;103.9633929;23484
1.3732542;103.9654517;23485
1.373257;103.8301344;23486
1.3732764;103.8354384;23487
1.373289;103.8560821;23488
1.3732978;103.7631675;23489
1.3733028;103.8804601;23490
1.3733065;103.8953909;23491
1.3733106;103.8544609;23492
1.3733154;103.7725206;23493
1.3733306;103.9622144;23494
1.3733616;103.8540159;23495
1.3733778;103.9388938;23496
1.373385;103.851224;23497
1.3733997;103.8765665;23498
1.3734054;103.9619424;23499
1.3734149;103.8492068;23500
1.3734171;103.8401696;23501
1.373421;103.8860631;23502
1.3734424;103.8817311;23503
1.3734465;103.9550523;23504
1.3734547;103.9387586;23505
1.3734591;103.888187;23506
1.3734628;103.958452;23507
1.3734738;103.9627583;23508
1.3734782;103.8530779;23509
1.3734798;103.8403495;23510
1.373483;103.9612171;23511
1.3734846;103.9675714;23512
1.3734931;103.8275942;23513
1.3734951;103.8604399;23514
1.3735069;103.8616581;23515
1.3735147;103.9647812;23516
1.3735167;103.9501508;23517
1.3735308;103.9585616;23518
1.373532;103.851676;23519
1.3735332;103.8361067;23520
1.3735403;103.8381232;23521
1.3735489;103.8761135;23522
1.3735529;103.8568615;23523
1.3735561;103.8501126;23524
1.3735631;103.8860803;23525
1.3735673;103.9669626;23526
1.3735818;103.8581751;23527
1.373594;103.8901352;23528
1.3736061;103.7419953;23529
1.3736193;103.9455758;23530
1.3736407;103.8358007;23531
1.3736434;103.8849024;23532
1.3736556;103.9550329;23533
1.3736633;103.8744193;23534
1.3736652;103.8328381;23535
1.3736727;103.9448523;23536
1.3736921;103.9376764;23537
1.3737154;103.8603493;23538
1.373719;103.887598;23539
1.373721;103.974577;23540
1.3737244;103.8959572;23541
1.3737334;103.8828211;23542
1.3737394;103.8546855;23543
1.3737461;103.7602177;23544
1.3737471;103.829579;23545
1.3737485;103.8918795;23546
1.3737491;103.9678821;23547
1.3737543;103.9444724;23548
1.3737583;103.9716322;23549
1.3737824;103.8490256;23550
1.3737851;103.9596759;23551
1.373794;103.8903844;23552
1.3737972;103.8545763;23553
1.3738004;103.963257;23554
1.3738061;103.8328024;23555
1.3738094;103.9555963;23556
1.3738171;103.8957533;23557
1.37383;103.831619;23558
1.3738387;103.8553293;23559
1.373839;103.827083;23560
1.3738485;103.8454691;23561
1.373852;103.9402;23562
1.373855;103.861527;23563
1.3738667;103.8707652;23564
1.3738736;103.9575347;23565
1.3738738;103.8459457;23566
1.3738809;103.8819123;23567
1.3738891;103.880458;23568
1.373934;103.8945753;23569
1.3739454;103.858628;23570
1.373953;103.95402;23571
1.3739675;103.8796471;23572
1.3739689;103.7426289;23573
1.3739957;103.8501126;23574
1.373996;103.937797;23575
1.3739973;103.8733041;23576
1.3740017;103.8367065;23577
1.3740164;103.863398;23578
1.3740315;103.8564538;23579
1.3740591;103.9710159;23580
1.3740634;103.96298;23581
1.3740703;103.8773948;23582
1.3740934;103.944417;23583
1.3741021;103.8826398;23584
1.3741134;103.860293;23585
1.3741187;103.8540985;23586
1.3741605;103.8841775;23587
1.3741687;103.8951417;23588
1.374174;103.877683;23589
1.3741881;103.9515336;23590
1.3741984;103.8530114;23591
1.3742356;103.8707701;23592
1.3742406;103.8582657;23593
1.3742418;103.8394691;23594
1.3742523;103.7429784;23595
1.3742564;103.9957846;23596
1.3742648;103.9427846;23597
1.3742658;103.8745082;23598
1.3742675;103.9370809;23599
1.3742819;103.9236871;23600
1.374292;103.957766;23601
1.3742971;103.8850259;23602
1.3743129;103.9236009;23603
1.374314;103.9434327;23604
1.374325;103.996108;23605
1.3743255;103.8810006;23606
1.3743257;103.8562727;23607
1.374329;103.953594;23608
1.3743338;103.8796471;23609
1.3743522;103.8671392;23610
1.374366;103.953307;23611
1.374367;103.9234501;23612
1.3743701;103.8487538;23613
1.3743711;103.9622835;23614
1.3743849;103.9608584;23615
