lat;lon;id
1.3508325;103.9279658;18641
1.3508386;103.9523327;18642
1.350841;103.95818;18643
1.3508415;103.8632727;18644
1.3508611;103.8465426;18645
1.3508689;103.8798273;18646
1.3508924;103.8333878;18647
1.3508932;103.9555056;18648
1.350895;103.8326392;18649
1.3509026;103.8384743;18650
1.3509204;103.9280133;18651
1.3509226;103.69928;18652
1.3509255;103.8347769;18653
1.3509323;103.6987213;18654
1.3509427;103.8686615;18655
1.3509553;103.8340066;18656
1.3509585;103.9388129;18657
1.3509653;103.7293536;18658
1.350969;103.884094;18659
1.3509808;103.9405481;18660
1.3509856;103.9397323;18661
1.350986;103.8342439;18662
1.350988;103.884126;18663
1.3509939;103.6981993;18664
1.3510051;103.8736672;18665
1.3510198;103.8406501;18666
1.3510256;103.8701338;18667
1.3510301;103.9321182;18668
1.3510324;103.8776146;18669
1.3510476;103.6981996;18670
1.3510493;103.832754;18671
1.3510724;103.9623957;18672
1.3510756;103.9618517;18673
1.3510764;103.9679714;18674
1.3510826;103.9356533;18675
1.3510901;103.6851912;18676
1.3510921;103.9590413;18677
1.3511013;103.6981998;18678
1.3511017;103.9448992;18679
1.3511359;103.932798;18680
1.351138;103.840395;18681
1.3511405;103.7013842;18682
1.3511423;103.7013313;18683
1.351143;103.7005235;18684
1.351146;103.968487;18685
1.351148;103.9338631;18686
1.351152;103.7002574;18687
1.3511538;103.7002041;18688
1.3511587;103.7009732;18689
1.3511593;103.7000444;18690
1.3511605;103.7009212;18691
1.3511612;103.6998947;18692
1.3511658;103.7007653;18693
1.3511666;103.6997363;18694
1.3511756;103.6994723;18695
1.3511802;103.9565028;18696
1.3511809;103.9344976;18697
1.3511834;103.8654931;18698
1.3511903;103.9547804;18699
1.351209;103.698857;18700
1.3512114;103.7010868;18701
1.3512116;103.8393163;18702
1.3512132;103.7010301;18703
1.3512149;103.7009734;18704
1.3512167;103.7009167;18705
1.3512185;103.70086;18706
1.3512426;103.699912;18707
1.3512439;103.6998578;18708
1.3512452;103.6998035;18709
1.3512465;103.6997493;18710
1.351247;103.846494;18711
1.3512478;103.6996951;18712
1.3512481;103.6995966;18713
1.3512494;103.6995424;18714
1.3512545;103.8428994;18715
1.3512657;103.8635381;18716
1.3512714;103.8687974;18717
1.3512821;103.9390978;18718
1.3512825;103.8347176;18719
1.3512914;103.8360914;18720
1.351292;103.878172;18721
1.3513005;103.9609451;18722
1.3513091;103.8779037;18723
1.3513158;103.8339648;18724
1.351318;103.864579;18725
1.3513189;103.8380265;18726
1.3513453;103.9314158;18727
1.3513472;103.6991161;18728
1.3513508;103.7005344;18729
1.3513521;103.9521514;18730
1.3513547;103.7003741;18731
1.3513579;103.726491;18732
1.3513624;103.7000535;18733
1.351376;103.846502;18734
1.3513815;103.8907468;18735
1.351388;103.8748279;18736
1.3513907;103.9282676;18737
1.3514;103.9397879;18738
1.3514052;103.8649139;18739
1.3514696;103.6991305;18740
1.3514844;103.8793753;18741
1.3514935;103.8838433;18742
1.3515035;103.6990555;18743
1.3515067;103.6989422;18744
1.351511;103.6987028;18745
1.3515149;103.8379898;18746
1.3515224;103.8340737;18747
1.3515238;103.6984366;18748
1.3515279;103.698298;18749
1.3515344;103.9709465;18750
1.351535;103.711658;18751
1.3515385;103.68796;18752
1.351563;103.7122165;18753
1.3515799;103.9667364;18754
1.3515889;103.7005225;18755
1.3515906;103.7442112;18756
1.3515909;103.6990922;18757
1.3515919;103.70041;18758
1.3515972;103.6998009;18759
1.351598;103.849379;18760
1.3516023;103.8842681;18761
1.3516034;103.7473313;18762
1.3516144;103.8353374;18763
1.3516326;103.7015199;18764
1.3516564;103.968325;18765
1.3516692;103.9671513;18766
1.3516742;103.7231605;18767
1.3516846;103.9578627;18768
1.3517;103.8811847;18769
1.3517009;103.880456;18770
1.3517061;103.6991374;18771
1.3517174;103.8809891;18772
1.351729;103.8701553;18773
1.3517297;103.7001494;18774
1.3517314;103.74503;18775
1.3517323;103.7000415;18776
1.351736;103.8864427;18777
1.3517362;103.6998797;18778
1.3517375;103.6998258;18779
1.3517433;103.83517;18780
1.3517452;103.9350188;18781
1.351751;103.9284624;18782
1.3517648;103.9694181;18783
1.3517673;103.8419628;18784
1.3517683;103.6999982;18785
1.3517721;103.8353023;18786
1.3517927;103.8387931;18787
1.3517956;103.6993158;18788
1.351797;103.874451;18789
1.3517982;103.9384633;18790
1.3518126;103.8351841;18791
1.351817;103.966144;18792
1.3518173;103.8812642;18793
1.3518202;103.7000332;18794
1.351833;103.840019;18795
1.3518401;103.8685936;18796
1.3518413;103.9623503;18797
1.3518509;103.6874611;18798
1.3518573;103.6998663;18799
1.3518618;103.9526046;18800
1.351868;103.932798;18801
1.351875;103.932314;18802
1.3518829;103.874285;18803
1.3518862;103.9484346;18804
1.3518942;103.8373039;18805
1.3519001;103.9570193;18806
1.3519015;103.958316;18807
1.351905;103.844688;18808
1.3519075;103.9730691;18809
1.3519172;103.7008041;18810
1.3519174;103.6994077;18811
1.3519368;103.7016053;18812
1.3519414;103.8352267;18813
1.3519483;103.9503383;18814
1.3519508;103.6988239;18815
1.3519531;103.9370129;18816
1.3519563;103.9364691;18817
1.3519606;103.873033;18818
1.3519699;103.875136;18819
1.3519738;103.9334779;18820
1.3519768;103.9580422;18821
1.35198;103.937852;18822
1.3519807;103.8695902;18823
1.3519837;103.7005975;18824
1.351991;103.8741781;18825
1.3519957;103.8636795;18826
1.3519971;103.835212;18827
1.3519994;103.927936;18828
1.3520096;103.8621198;18829
1.3520166;103.7547007;18830
1.3520206;103.6994747;18831
1.3520373;103.7006333;18832
1.3520444;103.7005093;18833
1.3520476;103.7015264;18834
1.3520499;103.8351939;18835
1.3520537;103.9676075;18836
1.352059;103.879607;18837
1.3520624;103.9308493;18838
1.3520674;103.7005906;18839
1.3520804;103.7014807;18840
1.3520805;103.8917798;18841
1.352088;103.971864;18842
1.3520943;103.8424705;18843
1.3520949;103.9429905;18844
1.3521037;103.6984332;18845
1.3521051;103.700421;18846
1.3521111;103.6985802;18847
1.352119;103.8646459;18848
1.3521247;103.6995066;18849
1.3521274;103.7005052;18850
1.3521289;103.9422995;18851
1.3521374;103.8358559;18852
1.3521504;103.8394267;18853
1.3521599;103.7003394;18854
1.3521648;103.850816;18855
1.3521682;103.9315291;18856
1.3521695;103.8345697;18857
1.3521796;103.9358346;18858
1.3521827;103.7271021;18859
1.3521854;103.9348375;18860
1.3521909;103.700295;18861
1.3521945;103.6984551;18862
1.352196;103.937262;18863
1.3521961;103.9330246;18864
1.3521985;103.9575907;18865
1.3521987;103.9571233;18866
1.3522065;103.6993301;18867
1.3522075;103.8739931;18868
1.3522152;103.9516301;18869
1.3522528;103.7002061;18870
1.3522562;103.7012129;18871
1.3522731;103.7002848;18872
1.3522736;103.6983397;18873
1.3522879;103.7011665;18874
1.3523085;103.6992735;18875
1.3523147;103.7001172;18876
1.3523254;103.9484346;18877
1.3523333;103.9680194;18878
1.3523429;103.8335811;18879
1.3523738;103.8397861;18880
1.352376;103.9751003;18881
1.352384;103.848193;18882
1.3523888;103.9438567;18883
1.3523978;103.8810585;18884
1.3524001;103.9606731;18885
1.3524018;103.7010002;18886
1.3524192;103.8938529;18887
1.3524282;103.9558682;18888
1.352429;103.862172;18889
1.35243;103.698543;18890
1.3524363;103.6999991;18891
1.35244;103.94381;18892
1.3524457;103.8817321;18893
1.3524554;103.9443688;18894
1.3524555;103.6989721;18895
1.3524681;103.8732755;18896
1.3524688;103.6990362;18897
1.3524787;103.7557904;18898
1.3524931;103.7008642;18899
1.352495;103.967471;18900
1.352496;103.8810251;18901
1.352517;103.8340238;18902
1.3525205;103.8613513;18903
1.3525235;103.7008188;18904
1.3525418;103.9489785;18905
1.3525711;103.9314837;18906
1.3526113;103.8308902;18907
1.3526134;103.6978533;18908
1.3526226;103.6988075;18909
1.352623;103.960184;18910
1.352641;103.703018;18911
1.3526437;103.7390893;18912
1.3526506;103.8802813;18913
1.3526533;103.9424517;18914
1.3526576;103.8696581;18915
1.3526598;103.8598608;18916
1.3526742;103.8345722;18917
1.3526762;103.892061;18918
1.352687;103.9429503;18919
1.3526883;103.9364691;18920
1.3526891;103.699983;18921
1.3526964;103.698676;18922
1.3526964;103.7005694;18923
1.3526971;103.9599479;18924
1.3526992;103.6996672;18925
1.3527131;103.7255748;18926
1.3527154;103.9318463;18927
1.3527228;103.9649847;18928
1.352726;103.7005256;18929
1.3527442;103.8390615;18930
1.3527535;103.9503383;18931
1.3527555;103.7004817;18932
1.3527571;103.7543839;18933
1.3527808;103.6985595;18934
1.3527816;103.833206;18935
1.3527826;103.8345094;18936
1.3527849;103.88785;18937
1.3527851;103.7004379;18938
1.3527868;103.9571374;18939
1.3527889;103.6998555;18940
1.3527904;103.6995328;18941
1.3528168;103.956183;18942
1.352821;103.952974;18943
1.352836;103.699962;18944
1.3528445;103.7592139;18945
1.352847;103.845809;18946
1.3528511;103.6994432;18947
1.3528563;103.6983809;18948
1.3528711;103.8354127;18949
1.352896;103.935495;18950
1.3529;103.8354207;18951
1.352901;103.874347;18952
1.3529026;103.9373755;18953
1.3529039;103.8343674;18954
1.3529041;103.8736675;18955
1.352906;103.8867146;18956
1.3529098;103.6996796;18957
1.3529118;103.8857179;18958
1.3529119;103.6993535;18959
1.352917;103.9349281;18960
1.3529259;103.834341;18961
1.35293;103.969329;18962
1.3529324;103.8629973;18963
1.3529343;103.6982591;18964
1.3529374;103.8687748;18965
1.3529401;103.6996356;18966
1.3529406;103.9735339;18967
1.352941;103.833872;18968
1.3529604;103.9403451;18969
1.3529699;103.8351423;18970
1.352972;103.878345;18971
1.3529734;103.9627583;18972
1.352975;103.833989;18973
1.3529801;103.9366504;18974
1.3529896;103.8661021;18975
1.352991;103.892151;18976
1.3530005;103.6995476;18977
1.3530022;103.9678793;18978
1.3530042;103.9387805;18979
1.3530152;103.698138;18980
1.3530201;103.6991925;18981
1.353027;103.971877;18982
1.3530307;103.6995036;18983
1.3530413;103.8763879;18984
1.3530426;103.6982142;18985
1.3530483;103.6976258;18986
1.3530519;103.9693532;18987
1.3530532;103.9491598;18988
1.3530575;103.864393;18989
1.353059;103.834931;18990
1.3530629;103.844859;18991
1.3530736;103.9535753;18992
1.3530793;103.9322089;18993
1.3530802;103.6991038;18994
1.3530815;103.9532402;18995
1.3530824;103.6976502;18996
1.35309;103.758532;18997
1.3530909;103.9427236;18998
1.353099;103.7689655;18999
1.3530992;103.6974307;19000
1.3531072;103.8653242;19001
1.3531119;103.8890705;19002
1.3531233;103.8877847;19003
1.3531311;103.9670648;19004
1.3531316;103.6999288;19005
1.3531404;103.6990151;19006
1.3531507;103.6976989;19007
1.3531608;103.9557776;19008
1.353171;103.850547;19009
1.3531733;103.8323151;19010
1.353192;103.6998423;19011
1.3532083;103.8304469;19012
1.3532191;103.6977477;19013
1.3532227;103.8529211;19014
1.3532238;103.9525924;19015
1.3532269;103.6975305;19016
1.3532459;103.8944006;19017
1.3532482;103.8656944;19018
1.353254;103.8709945;19019
1.3532581;103.8765665;19020
1.3532622;103.9509729;19021
1.3532726;103.8331966;19022
1.353279;103.9418625;19023
1.3532802;103.9547349;19024
1.3532825;103.9350188;19025
1.3532961;103.8700432;19026
1.353298;103.876886;19027
1.3533;103.892272;19028
1.3533057;103.8679122;19029
1.353312;103.697597;19030
1.3533148;103.6987656;19031
1.353316;103.879284;19032
1.3533173;103.6971146;19033
1.3533215;103.952649;19034
1.353323;103.9711204;19035
1.3533303;103.6978564;19036
1.353331;103.958625;19037
1.3533407;103.9500663;19038
1.3533439;103.6987228;19039
1.3533559;103.697146;19040
1.35336;103.8326281;19041
1.3533625;103.9530867;19042
1.3533675;103.8354461;19043
1.3533684;103.6978944;19044
1.353371;103.6995916;19045
1.3533746;103.8759818;19046
1.353382;103.9555056;19047
1.3534024;103.8612326;19048
1.3534043;103.9311713;19049
1.353413;103.87944;19050
1.3534138;103.8875301;19051
1.3534219;103.930539;19052
1.353425;103.890682;19053
1.353427;103.883061;19054
1.353433;103.6972087;19055
1.3534336;103.8724201;19056
1.3534418;103.8811897;19057
1.3534467;103.8780095;19058
1.35345;103.87684;19059
1.3534561;103.9740461;19060
1.3534605;103.8669628;19061
1.3534678;103.6977315;19062
1.353474;103.883206;19063
1.3534805;103.8366406;19064
1.3534816;103.9626823;19065
1.3534892;103.6985085;19066
1.3534921;103.8805609;19067
1.3534959;103.9610358;19068
1.3534994;103.935472;19069
1.3535001;103.8335617;19070
1.3535062;103.6977708;19071
1.3535089;103.8828468;19072
1.3535092;103.8334457;19073
1.35351;103.6972715;19074
1.3535108;103.9584973;19075
1.3535116;103.8346119;19076
1.3535176;103.8724479;19077
1.3535211;103.6980463;19078
1.3535261;103.69879;19079
1.3535287;103.8300944;19080
1.3535376;103.8756832;19081
1.3535377;103.8758573;19082
1.3535486;103.6973028;19083
1.3535619;103.9736283;19084
1.35357;103.87975;19085
1.3535763;103.6983799;19086
1.3535795;103.8299453;19087
1.3535825;103.7660914;19088
1.3535848;103.8334658;19089
1.3535849;103.8747329;19090
1.353585;103.892408;19091
1.3535881;103.832938;19092
1.3536021;103.8350569;19093
1.3536024;103.7040322;19094
1.353611;103.8332532;19095
1.3536152;103.699247;19096
1.3536307;103.8334244;19097
1.353631;103.881198;19098
1.353632;103.893603;19099
1.3536355;103.6973746;19100
1.3536441;103.8350794;19101
1.3536498;103.8329212;19102
1.3536514;103.8297827;19103
1.3536565;103.8759862;19104
1.3536596;103.6979281;19105
1.353667;103.768418;19106
1.3536725;103.6981969;19107
1.353674;103.6974102;19108
1.3536742;103.8369858;19109
1.3536944;103.8767301;19110
1.3536948;103.8812825;19111
1.3536986;103.8309488;19112
1.3537012;103.8656527;19113
1.3537041;103.8345572;19114
1.3537075;103.8293111;19115
1.3537125;103.6974457;19116
1.3537138;103.8906559;19117
1.3537276;103.8797137;19118
1.3537311;103.8621425;19119
1.353737;103.877021;19120
1.3537384;103.8305388;19121
1.3537403;103.9318463;19122
1.3537511;103.6974812;19123
1.353753;103.885508;19124
1.353759;103.880452;19125
1.3537629;103.8348073;19126
1.3537659;103.8351413;19127
1.3537684;103.8662589;19128
1.3537737;103.6980248;19129
1.3537738;103.9471203;19130
1.3537809;103.949885;19131
1.353786;103.697726;19132
1.3537891;103.8733954;19133
1.353797;103.882155;19134
1.3538028;103.8302797;19135
1.3538046;103.6989717;19136
1.3538066;103.83516;19137
1.353811;103.969189;19138
1.3538134;103.6980634;19139
1.353815;103.8768614;19140
1.35382;103.885641;19141
1.3538272;103.8668722;19142
1.3538282;103.6975523;19143
1.3538313;103.8384788;19144
1.3538358;103.6989275;19145
1.3538425;103.8756061;19146
1.353843;103.757423;19147
1.3538497;103.963121;19148
1.353853;103.6981019;19149
1.3538565;103.8295388;19150
1.3538647;103.8328866;19151
1.3538667;103.6975878;19152
1.353892;103.969157;19153
1.3538927;103.6981405;19154
1.353894;103.75961;19155
1.3538957;103.8676876;19156
1.3538983;103.6988392;19157
1.3539023;103.8348456;19158
1.3539038;103.6984258;19159
1.3539052;103.6976233;19160
1.3539077;103.8644061;19161
1.3539094;103.865332;19162
1.3539202;103.8304681;19163
1.3539223;103.8763983;19164
1.3539283;103.8392768;19165
1.353938;103.878363;19166
1.353939;103.864246;19167
1.3539429;103.862177;19168
1.3539438;103.6976588;19169
1.3539472;103.8327966;19170
1.3539532;103.8753799;19171
1.353956;103.834861;19172
1.3539626;103.8341929;19173
1.353963;103.8342402;19174
1.353972;103.6982176;19175
1.353979;103.883092;19176
1.35398;103.8908827;19177
1.3539823;103.6976944;19178
1.353986;103.8300666;19179
1.3539878;103.8371232;19180
1.3539957;103.8693637;19181
1.3539985;103.8877113;19182
1.3540018;103.7594308;19183
1.354009;103.8366123;19184
1.354013;103.957913;19185
1.3540181;103.8621945;19186
1.3540216;103.8900219;19187
1.35403;103.8611629;19188
1.3540328;103.8291521;19189
1.3540331;103.8594358;19190
1.3540356;103.8297498;19191
1.3540375;103.8366437;19192
1.354039;103.728493;19193
1.3540433;103.8771596;19194
1.354045;103.6977675;19195
1.3540468;103.8373123;19196
1.3540474;103.8667816;19197
1.354048;103.881206;19198
1.354054;103.8429531;19199
1.354056;103.8326334;19200
1.3540562;103.9528766;19201
1.3540613;103.8789673;19202
1.3540709;103.8366805;19203
1.3540772;103.961761;19204
1.3540772;103.8708075;19205
1.3540805;103.8736672;19206
1.3540875;103.8366988;19207
1.354095;103.892579;19208
1.3540963;103.72837;19209
1.3540974;103.8349287;19210
1.3541134;103.9547796;19211
1.3541226;103.8927259;19212
1.3541408;103.6986262;19213
1.354161;103.969296;19214
1.3541628;103.8775337;19215
1.3541637;103.8367588;19216
1.3541668;103.8287599;19217
1.3541685;103.9586786;19218
1.354169;103.969192;19219
1.354175;103.759242;19220
1.3541775;103.8946392;19221
1.3541822;103.8388842;19222
1.3541847;103.8787305;19223
1.354187;103.768267;19224
1.3541879;103.8388605;19225
1.3541908;103.9318546;19226
1.3541931;103.697909;19227
1.3541978;103.8388192;19228
1.35422;103.863519;19229
1.3542265;103.8348764;19230
1.3542297;103.9580802;19231
1.3542302;103.6979444;19232
1.3542337;103.9434871;19233
1.3542392;103.6984942;19234
1.3542445;103.9619263;19235
1.3542491;103.869862;19236
1.3542644;103.835152;19237
1.3542672;103.6979798;19238
1.354272;103.8321281;19239
1.3542737;103.8822884;19240
1.3542861;103.9600069;19241
1.3542904;103.9379194;19242
1.3542916;103.8384495;19243
1.3542938;103.8320666;19244
1.3543047;103.8376747;19245
1.3543048;103.6984062;19246
1.3543055;103.8288385;19247
1.354308;103.93513;19248
1.3543099;103.937102;19249
1.3543102;103.8373663;19250
1.3543119;103.8390543;19251
1.3543132;103.8366868;19252
1.3543164;103.9334779;19253
1.3543194;103.9417199;19254
1.3543197;103.8428224;19255
1.3543208;103.7649187;19256
1.354321;103.8475973;19257
1.354322;103.8390149;19258
1.3543282;103.8599017;19259
1.3543305;103.838983;19260
1.3543376;103.6983622;19261
1.3543385;103.8766368;19262
1.3543403;103.8389456;19263
1.3543406;103.7523057;19264
1.3543471;103.9465399;19265
1.3543483;103.840445;19266
1.3543483;103.7686413;19267
1.3543516;103.836725;19268
1.3543537;103.831638;19269
1.3543649;103.8630494;19270
1.354365;103.950157;19271
1.3543755;103.860523;19272
1.354376;103.9641879;19273
1.3543764;103.8375824;19274
1.3543777;103.8639839;19275
1.3543893;103.8319508;19276
1.3543935;103.9608771;19277
1.3543943;103.8642205;19278
1.3544003;103.8690466;19279
1.3544047;103.8375459;19280
1.3544172;103.8828554;19281
1.3544243;103.952514;19282
1.3544262;103.9599851;19283
1.3544279;103.8364282;19284
1.3544281;103.8368014;19285
1.3544292;103.8966612;19286
1.3544297;103.8386345;19287
1.3544325;103.8886174;19288
1.3544383;103.8876207;19289
1.3544398;103.8777958;19290
1.3544437;103.8385848;19291
1.354454;103.870966;19292
1.354455;103.886893;19293
1.3544571;103.8801285;19294
1.3544595;103.8385286;19295
1.3544637;103.9600121;19296
1.3544653;103.7688416;19297
1.3544671;103.9466767;19298
1.354469;103.8377531;19299
1.3544691;103.8630779;19300
1.354473;103.858883;19301
1.3544756;103.8287857;19302
1.354478;103.88113;19303
1.3544827;103.8364831;19304
1.354488;103.880203;19305
1.3544913;103.8377241;19306
1.3544938;103.8370898;19307
1.3544941;103.8371344;19308
1.3544945;103.8371774;19309
1.3544949;103.8372201;19310
1.3545137;103.8376952;19311
1.3545157;103.8365162;19312
1.3545263;103.8382703;19313
1.354533;103.895668;19314
1.3545373;103.8382238;19315
1.3545387;103.8376628;19316
1.3545441;103.8352865;19317
1.3545445;103.8365451;19318
1.354548;103.8381797;19319
1.3545581;103.8381376;19320
1.354559;103.8669628;19321
1.354563;103.929149;19322
1.354563;103.876311;19323
1.354566;103.9423319;19324
1.3545667;103.8381012;19325
1.3545737;103.8365743;19326
1.3545748;103.8380672;19327
1.3545803;103.8759443;19328
1.354581;103.877789;19329
1.3545839;103.8380282;19330
1.3545854;103.7193482;19331
1.3545919;103.8379943;19332
1.3546022;103.9471655;19333
1.3546025;103.8366032;19334
1.3546027;103.8269372;19335
1.3546108;103.8759258;19336
1.3546285;103.8366293;19337
1.354636;103.885706;19338
1.3546374;103.9455557;19339
1.3546402;103.9531486;19340
1.354642;103.8629593;19341
1.3546541;103.8366549;19342
1.3546583;103.9500663;19343
1.3546649;103.9364691;19344
1.3546701;103.8646737;19345
1.354673;103.947203;19346
1.354674;103.9380327;19347
1.3546752;103.8353792;19348
1.3546924;103.9677692;19349
1.3546929;103.9535338;19350
1.3546974;103.8286197;19351
1.354713;103.875382;19352
1.354716;103.885662;19353
1.354718;103.9605235;19354
1.3547194;103.8776306;19355
1.3547196;103.8896142;19356
1.3547329;103.873394;19357
1.3547411;103.9548414;19358
1.3547426;103.9669456;19359
1.354762;103.8613792;19360
1.3547645;103.944446;19361
1.3547729;103.8631431;19362
1.3547735;103.8346403;19363
1.3547808;103.9541458;19364
1.354789;103.8618133;19365
1.3547913;103.8614776;19366
1.3547961;103.8933776;19367
1.354798;103.974937;19368
1.354798;103.881781;19369
1.3548005;103.832874;19370
1.3548045;103.8787344;19371
1.3548101;103.8614168;19372
1.3548212;103.9586726;19373
1.354833;103.8760045;19374
1.3548407;103.8776363;19375
1.3548664;103.8958213;19376
1.3548727;103.8283662;19377
1.3548755;103.9629396;19378
1.3548791;103.8474816;19379
1.3548896;103.8326665;19380
1.3548969;103.9624183;19381
1.354901;103.8325884;19382
1.3549177;103.8682312;19383
1.3549441;103.8357933;19384
1.3549626;103.8280957;19385
1.3549963;103.8754921;19386
1.3550021;103.7084641;19387
1.3550089;103.8470937;19388
1.3550209;103.9671987;19389
1.355029;103.865415;19390
1.355029;103.835836;19391
1.3550323;103.8642017;19392
1.3550394;103.885435;19393
1.3550454;103.9599954;19394
1.355053;103.894557;19395
1.3550538;103.8605133;19396
1.3550604;103.8628003;19397
1.3550629;103.959624;19398
1.355064;103.878015;19399
1.3550657;103.8346615;19400
1.3550779;103.8658756;19401
1.3550825;103.885387;19402
1.3550855;103.9365371;19403
1.3551036;103.9614891;19404
1.3551116;103.9890226;19405
1.3551143;103.8628303;19406
1.355115;103.865314;19407
1.3551154;103.8608314;19408
1.3551361;103.9559589;19409
1.3551439;103.9386671;19410
1.3551516;103.863141;19411
1.3551522;103.7600391;19412
1.3551597;103.8793043;19413
1.3551744;103.834714;19414
1.3551876;103.8597424;19415
1.3551906;103.8595565;19416
1.3551926;103.8713116;19417
1.3551934;103.8596043;19418
1.355196;103.885024;19419
1.3552028;103.94154;19420
1.355207;103.881796;19421
1.3552179;103.8613883;19422
1.3552217;103.8231561;19423
1.355224;103.959261;19424
1.3552337;103.8893423;19425
1.3552585;103.8631794;19426
1.3552627;103.8718552;19427
1.3552681;103.8655811;19428
1.3552794;103.9565028;19429
1.3552827;103.830118;19430
1.3552842;103.9587919;19431
1.355297;103.893132;19432
1.3553081;103.8799931;19433
1.355314;103.8795375;19434
1.355318;103.882294;19435
1.355323;103.88864;19436
1.355331;103.8592623;19437
1.355335;103.8758414;19438
1.3553377;103.8348106;19439
1.35534;103.8623517;19440
1.355341;103.941897;19441
1.355347;103.888698;19442
1.3553548;103.8644333;19443
1.3553589;103.8632788;19444
1.3553677;103.8619279;19445
1.3553701;103.9535112;19446
1.355371;103.882392;19447
1.3553744;103.8772068;19448
1.3553852;103.8607795;19449
1.355389;103.8348273;19450
1.3553919;103.9529961;19451
1.3553922;103.9622144;19452
1.3553977;103.9581573;19453
1.3554033;103.8294722;19454
1.3554057;103.8605997;19455
1.3554208;103.9371195;19456
1.3554221;103.834847;19457
1.3554235;103.8340662;19458
1.3554289;103.93659;19459
1.3554346;103.8825892;19460
1.3554531;103.8486406;19461
1.3554545;103.8360934;19462
1.3554568;;19463
1.3554591;103.8758417;19464
1.355462;103.8793532;19465
1.3554734;103.8360629;19466
1.3554915;103.9391259;19467
1.3554991;103.8768762;19468
1.3555009;103.8668507;19469
1.3555019;103.860724;19470
1.355514;103.8871379;19471
1.3555147;103.8666319;19472
1.3555164;103.8360035;19473
1.3555199;103.8628881;19474
1.355533;103.880298;19475
1.35554;103.864022;19476
1.3555405;103.8669345;19477
1.3555474;103.9482533;19478
1.35555;103.893238;19479
1.35556;103.887229;19480
1.3555647;103.957772;19481
1.3555666;103.9314258;19482
1.355568;103.861291;19483
1.355572;103.887289;19484
1.3555722;103.8815498;19485
1.3555819;103.8605073;19486
1.3555834;103.9545991;19487
1.3555875;103.8347022;19488
1.3555952;103.8669698;19489
1.3555997;103.834918;19490
1.355603;103.861478;19491
1.3556133;103.8358533;19492
1.3556153;103.866592;19493
1.3556212;103.8603451;19494
1.3556395;103.9645301;19495
1.3556395;103.8601777;19496
1.3556397;103.8669985;19497
1.3556593;103.83492;19498
1.3556617;103.865588;19499
1.3556733;103.8625971;19500
1.355674;103.8863986;19501
1.3556821;103.8782621;19502
1.35569;103.8357347;19503
1.3556911;103.9450275;19504
1.3556919;103.8670322;19505
1.3556931;103.8654739;19506
1.3556936;103.9514035;19507
1.355708;103.8666518;19508
1.35573;103.709116;19509
1.3557325;103.8758105;19510
1.3557349;103.8349587;19511
1.3557437;103.8670656;19512
1.3557499;103.8356422;19513
1.355757;103.884823;19514
1.3557585;103.9465989;19515
1.355759;103.882011;19516
1.3557662;103.885927;19517
1.3557663;103.9650406;19518
1.3557736;103.9655763;19519
1.355798;103.882054;19520
1.3557999;103.88199;19521
1.3558054;103.9649137;19522
1.3558145;103.8934451;19523
1.355817;103.8614493;19524
1.3558173;103.7217772;19525
1.35582;103.887692;19526
1.3558241;103.8288857;19527
1.3558444;103.8287232;19528
1.3558554;103.9332059;19529
1.3558661;103.9328603;19530
1.3558728;103.8670144;19531
1.3558751;103.8633331;19532
1.3558779;103.8269507;19533
1.355879;103.8786761;19534
1.355883;103.861641;19535
1.3558883;103.8671622;19536
1.355892;103.762099;19537
1.355892;103.882168;19538
1.3559038;103.8668263;19539
1.3559042;103.8661315;19540
1.3559135;103.9482533;19541
1.355917;103.945907;19542
1.3559188;103.885154;19543
1.3559192;103.8822734;19544
1.3559371;103.9519378;19545
1.3559379;103.8353656;19546
1.355944;103.89596;19547
1.3559441;103.9652705;19548
1.3559497;103.9598667;19549
1.355965;103.968571;19550
1.355972;103.8833183;19551
1.355974;103.883461;19552
1.355981;103.827523;19553
1.355988;103.8862073;19554
1.3559913;103.8787983;19555
1.355993;103.959164;19556
1.3559931;103.9862754;19557
1.3559969;103.8352174;19558
1.3559992;103.9328844;19559
1.3559992;103.8702238;19560
1.3560239;103.96798;19561
1.3560249;103.8796559;19562
1.3560282;103.8672557;19563
1.3560351;103.9459129;19564
1.35605;103.893446;19565
1.3560509;103.8434547;19566
1.3560818;103.8768112;19567
1.3560823;103.8788958;19568
1.3560859;103.886883;19569
1.3560913;103.8791892;19570
1.3561;103.895984;19571
1.3561;103.847538;19572
1.3561005;103.8646509;19573
1.3561123;103.8684199;19574
1.3561139;103.9515168;19575
1.3561228;103.8643434;19576
1.3561233;103.9374662;19577
1.356127;103.86713;19578
1.3561273;103.9502581;19579
1.3561319;103.8629668;19580
1.3561324;103.957704;19581
1.3561331;103.8658468;19582
1.3561359;103.8673277;19583
1.356138;103.826397;19584
1.3561566;103.9454374;19585
1.356157;103.8320919;19586
1.3561662;103.8627853;19587
1.3561682;103.878987;19588
1.356173;103.9442609;19589
1.3561837;103.9396416;19590
1.3561873;103.8669856;19591
1.3561945;103.9623681;19592
1.35621;103.8331402;19593
1.3562126;103.8634121;19594
1.3562212;103.8551798;19595
1.3562374;103.8428659;19596
1.3562386;103.8958157;19597
1.3562436;103.8661697;19598
1.3562542;103.8660296;19599
1.3562559;103.8652866;19600
1.3562599;103.8619177;19601
1.3562627;103.93554;19602
