lat;lon;id
1.3730406;103.9255588;21990
1.3730717;103.852131;21991
1.3730745;103.8820029;21992
1.373079;103.949317;21993
1.373083;103.852464;21994
1.3730936;103.8280831;21995
1.3731006;103.8375914;21996
1.3731087;103.962577;21997
1.373125;103.932662;21998
1.373136;103.8730265;21999
1.373137;103.883815;22000
1.3731476;103.9468255;22001
1.3731565;103.8706126;22002
1.373163;103.929232;22003
1.373179;103.830748;22004
1.373215;103.947266;22005
1.3732156;103.8875301;22006
1.3732202;103.8573598;22007
1.3732261;103.8563633;22008
1.3732503;103.9633929;22009
1.3732542;103.9654517;22010
1.373257;103.8301344;22011
1.3732764;103.8354384;22012
1.373289;103.8560821;22013
1.3732978;103.7631675;22014
1.3733028;103.8804601;22015
1.3733065;103.8953909;22016
1.3733106;103.8544609;22017
1.3733154;103.7725206;22018
1.3733306;103.9622144;22019
1.3733616;103.8540159;22020
1.3733778;103.9388938;22021
1.373385;103.851224;22022
1.3733997;103.8765665;22023
1.3734054;103.9619424;22024
1.3734149;103.8492068;22025
1.3734171;103.8401696;22026
1.373421;103.8860631;22027
1.3734424;103.8817311;22028
1.3734465;103.9550523;22029
1.3734547;103.9387586;22030
1.3734591;103.888187;22031
1.3734628;103.958452;22032
1.3734738;103.9627583;22033
1.3734782;103.8530779;22034
1.3734798;103.8403495;22035
1.373483;103.9612171;22036
1.3734846;103.9675714;22037
1.3734931;103.8275942;22038
1.3734951;103.8604399;22039
1.3735069;103.8616581;22040
1.3735147;103.9647812;22041
1.3735167;103.9501508;22042
1.3735308;103.9585616;22043
1.373532;103.851676;22044
1.3735332;103.8361067;22045
1.3735403;103.8381232;22046
1.3735489;103.8761135;22047
1.3735529;103.8568615;22048
1.3735561;103.8501126;22049
1.3735631;103.8860803;22050
1.3735673;103.9669626;22051
1.3735818;103.8581751;22052
1.373594;103.8901352;22053
1.3736061;103.7419953;22054
1.3736193;103.9455758;22055
1.3736407;103.8358007;22056
1.3736434;103.8849024;22057
1.3736556;103.9550329;22058
1.3736633;103.8744193;22059
1.3736652;103.8328381;22060
1.3736727;103.9448523;22061
1.3736921;103.9376764;22062
1.3737154;103.8603493;22063
1.373719;103.887598;22064
1.373721;103.974577;22065
1.3737244;103.8959572;22066
1.3737334;103.8828211;22067
1.3737394;103.8546855;22068
1.3737471;103.829579;22069
1.3737485;103.8918795;22070
1.3737491;103.9678821;22071
1.3737543;103.9444724;22072
1.3737583;103.9716322;22073
1.3737824;103.8490256;22074
1.3737851;103.9596759;22075
1.373794;103.8903844;22076
1.3737972;103.8545763;22077
1.3738004;103.963257;22078
1.3738061;103.8328024;22079
1.3738094;103.9555963;22080
1.3738171;103.8957533;22081
1.37383;103.831619;22082
1.3738387;103.8553293;22083
1.373839;103.827083;22084
1.3738485;103.8454691;22085
1.373852;103.9402;22086
1.373855;103.861527;22087
1.3738667;103.8707652;22088
1.3738736;103.9575347;22089
1.3738738;103.8459457;22090
1.3738809;103.8819123;22091
1.3738891;103.880458;22092
1.373934;103.8945753;22093
1.3739454;103.858628;22094
1.373953;103.95402;22095
1.3739675;103.8796471;22096
1.3739689;103.7426289;22097
1.3739957;103.8501126;22098
1.373996;103.937797;22099
1.3739973;103.8733041;22100
1.3740017;103.8367065;22101
1.3740164;103.863398;22102
1.3740315;103.8564538;22103
1.3740591;103.9710159;22104
1.3740634;103.96298;22105
1.3740934;103.944417;22106
1.3741021;103.8826398;22107
1.3741134;103.860293;22108
1.3741187;103.8540985;22109
1.3741605;103.8841775;22110
1.3741687;103.8951417;22111
1.374174;103.877683;22112
1.3741881;103.9515336;22113
1.3741984;103.8530114;22114
1.3742356;103.8707701;22115
1.3742406;103.8582657;22116
1.3742418;103.8394691;22117
1.3742523;103.7429784;22118
1.3742564;103.9957846;22119
1.3742648;103.9427846;22120
1.3742658;103.8745082;22121
1.3742675;103.9370809;22122
1.3742819;103.9236871;22123
1.374292;103.957766;22124
1.3743129;103.9236009;22125
1.374314;103.9434327;22126
1.374325;103.996108;22127
1.3743255;103.8810006;22128
1.3743257;103.8562727;22129
1.374329;103.953594;22130
1.3743338;103.8796471;22131
1.3743522;103.8671392;22132
1.374366;103.953307;22133
1.374367;103.9234501;22134
1.3743701;103.8487538;22135
1.3743711;103.9622835;22136
1.3743849;103.9608584;22137
1.3744004;103.8327796;22138
1.3744182;103.9958061;22139
1.3744296;103.9621237;22140
1.3744348;103.8502032;22141
1.3744357;103.9625065;22142
1.3744365;103.9706498;22143
1.3744422;103.958642;22144
1.3744432;103.8856498;22145
1.374445;103.9472561;22146
1.3744451;103.9568609;22147
1.3744482;103.891579;22148
1.3744799;103.9444686;22149
1.374484;103.8542797;22150
1.37449;103.829499;22151
1.374494;103.939116;22152
1.374499;103.758047;22153
1.374499;103.835437;22154
1.3745149;103.7435179;22155
1.3745275;103.8388822;22156
1.3745315;103.9573188;22157
1.3745382;103.8459667;22158
1.3745588;103.9705334;22159
1.3745632;103.8532832;22160
1.3745639;103.7578873;22161
1.374571;103.830281;22162
1.374599;103.8713156;22163
1.3746112;103.8377958;22164
1.3746617;103.8366159;22165
1.3746619;103.8725794;22166
1.3746649;103.9725504;22167
1.3746776;103.9420211;22168
1.3746905;103.881278;22169
1.3746947;103.8558197;22170
1.3746989;103.8953002;22171
1.3747;103.860377;22172
1.374734;103.88824;22173
1.374736;103.970422;22174
1.374758;103.837277;22175
1.3747692;103.8800069;22176
1.3747697;103.8793727;22177
1.3747766;103.9438341;22178
1.374789;103.8398767;22179
1.3748087;103.848935;22180
1.3748147;103.8757737;22181
1.374815;103.770947;22182
1.3748239;103.8969905;22183
1.3748399;103.9592831;22184
1.37484;103.953523;22185
1.3748499;103.967033;22186
1.3748506;103.8913358;22187
1.3748538;103.9304728;22188
1.374872;103.8663883;22189
1.3748745;103.8502032;22190
1.3748811;103.9009564;22191
1.3748904;103.8598963;22192
1.3748921;103.8869586;22193
1.3748932;103.8965009;22194
1.3749128;103.8733494;22195
1.374933;103.903179;22196
1.374934;103.967127;22197
1.3749487;103.9364691;22198
1.3749528;103.9652643;22199
1.3749606;103.8719486;22200
1.3749776;103.9289644;22201
1.3749785;103.9677592;22202
1.3749981;103.8354837;22203
1.3750037;103.7257506;22204
1.375036;103.9721738;22205
1.375043;103.8959572;22206
1.3750444;103.883362;22207
1.3750638;103.8387541;22208
1.3750715;103.902903;22209
1.3750831;103.8611076;22210
1.3750865;103.9471428;22211
1.3751008;103.9389102;22212
1.3751087;103.9372622;22213
1.3751099;103.8928939;22214
1.3751165;103.8821878;22215
1.3751211;103.9413413;22216
1.3751328;103.9424517;22217
1.3751432;103.8325398;22218
1.375146;103.969127;22219
1.3751515;103.8869184;22220
1.375154;103.8324791;22221
1.375159;103.828062;22222
1.375168;103.757984;22223
1.3751751;103.8860256;22224
1.3751798;103.9591319;22225
1.375186;103.827541;22226
1.3751895;103.8321779;22227
1.3751945;103.9596884;22228
1.375206;103.8322494;22229
1.3752064;103.8330528;22230
1.3752142;103.9441514;22231
1.3752199;103.8321095;22232
1.3752207;103.8907015;22233
1.3752226;103.8532832;22234
1.3752256;103.9360838;22235
1.37524;103.8319932;22236
1.3752431;103.8374311;22237
1.3752438;103.9582605;22238
1.3752534;103.8817728;22239
1.375258;103.727954;22240
1.3752595;103.8965009;22241
1.3752704;103.8320579;22242
1.3752792;103.8900899;22243
1.3752947;103.8318452;22244
1.3752981;103.8776538;22245
1.375304;103.8395144;22246
1.3753193;103.8317337;22247
1.3753235;103.8609835;22248
1.3753321;103.831678;22249
1.3753388;103.9478227;22250
1.3753485;103.8316316;22251
1.3753568;103.8553668;22252
1.3753866;103.9030388;22253
1.3753928;103.8314754;22254
1.3753976;103.8360724;22255
1.3753993;103.9468935;22256
1.3754298;103.9037546;22257
1.375436;103.8543703;22258
1.3754493;103.9029654;22259
1.3754502;103.9037686;22260
1.3754591;103.7233681;22261
1.3754681;103.848935;22262
1.3754774;103.859897;22263
1.3754906;103.894598;22264
1.375516;103.872845;22265
1.375521;103.864219;22266
1.3755222;103.8397861;22267
1.3755288;103.9681528;22268
1.3755325;103.8875301;22269
1.3755346;103.9364691;22270
1.375537;103.872508;22271
1.3755513;103.8728033;22272
1.3755652;103.9436301;22273
1.375583;103.856212;22274
1.3755902;103.8824398;22275
1.3755956;103.7414895;22276
1.375606;103.833056;22277
1.3756106;103.9360159;22278
1.3756126;103.8610354;22279
1.3756158;103.9474374;22280
1.3756221;103.8998483;22281
1.375638;103.973922;22282
1.3756617;103.8533738;22283
1.375665;103.910321;22284
1.3756721;103.888708;22285
1.375674;103.748741;22286
1.3757087;103.8931393;22287
1.3757138;103.8470299;22288
1.3757166;103.9428143;22289
1.3757344;103.8781974;22290
1.375756;103.927425;22291
1.3757587;103.8369782;22292
1.3757689;103.9340217;22293
1.3757795;103.9445366;22294
1.375783;103.828368;22295
1.3758021;103.8794307;22296
1.3758094;103.8902484;22297
1.3758284;103.8597968;22298
1.3758291;103.8498409;22299
1.375864;103.830559;22300
1.3758705;103.8380731;22301
1.37591;103.836163;22302
1.3759189;103.839952;22303
1.3759281;103.7405484;22304
1.375937;103.8735307;22305
1.3759449;103.743172;22306
1.3759471;103.8531974;22307
1.3759477;103.9439701;22308
1.37596;103.870147;22309
1.3759624;103.8706321;22310
1.3759729;103.833433;22311
1.3759816;103.8488444;22312
1.3759913;103.8598537;22313
1.3760135;103.903553;22314
1.3760185;103.8305749;22315
1.3760273;103.8305023;22316
1.376035;103.9361105;22317
1.3760912;103.8720312;22318
1.376106;103.8954;22319
1.3761131;103.9407974;22320
1.3761192;103.8336989;22321
1.3761395;103.8269052;22322
1.3761606;103.8269974;22323
1.3761627;103.831303;22324
1.376168;103.9460415;22325
1.3761699;103.884992;22326
1.376171;103.83268;22327
1.3761889;103.9342257;22328
1.3761896;103.9604524;22329
1.3761926;103.900046;22330
1.3761974;103.8695189;22331
1.3762162;103.9601525;22332
1.376217;103.83382;22333
1.3762182;103.831681;22334
1.37622;103.832631;22335
1.37622;103.847378;22336
1.3762221;103.8947792;22337
1.3762251;103.959095;22338
1.3762461;103.8268991;22339
1.3762675;103.8301966;22340
1.3762783;103.8317075;22341
1.37628;103.771118;22342
1.3762998;103.9432675;22343
1.3763135;103.8269936;22344
1.3763186;103.8414166;22345
1.376325;103.85476;22346
1.3763293;103.8294698;22347
1.3763449;103.8369782;22348
1.3763486;103.8268624;22349
1.3763509;103.8607117;22350
1.3763513;103.8317657;22351
1.3763599;103.9449639;22352
1.3763652;103.8300873;22353
1.3763717;103.9746698;22354
1.3763871;103.8422318;22355
1.3764023;103.8300457;22356
1.3764068;103.8883456;22357
1.376407;103.744366;22358
1.3764113;103.8294691;22359
1.376416;103.75741;22360
1.3764258;103.8395624;22361
1.3764261;103.7576243;22362
1.3764287;103.9339311;22363
1.3764376;103.8318345;22364
1.3764522;103.8310983;22365
1.376464;103.834031;22366
1.3764686;103.8294686;22367
1.3764784;103.8299603;22368
1.3764946;103.8332751;22369
1.3765023;103.958259;22370
1.3765163;103.8760682;22371
1.376517;103.846662;22372
1.3765194;103.8940543;22373
1.376521;103.8269909;22374
1.376525;103.8294682;22375
1.3765273;103.8798257;22376
1.3765274;103.8299151;22377
1.3765701;103.9605885;22378
1.3765713;103.9030232;22379
1.3765803;103.7440344;22380
1.3765829;103.9604638;22381
1.3765862;103.9602897;22382
1.3765903;103.7543153;22383
1.376594;103.833961;22384
1.3766021;103.8332535;22385
1.376604;103.9444686;22386
1.376615;103.828871;22387
1.3766184;103.877382;22388
1.3766206;103.8298301;22389
1.3766234;103.827076;22390
1.3766296;103.8315962;22391
1.3766358;103.8868052;22392
1.3766374;103.8865333;22393
1.376669;103.956153;22394
1.376669;103.959099;22395
1.3766768;103.762604;22396
1.3766866;103.8411448;22397
1.376693;103.8400579;22398
1.3766931;103.8326583;22399
1.3767013;103.8330714;22400
1.3767032;103.8383369;22401
1.3767042;103.9399362;22402
1.37671;103.9451032;22403
1.3767106;103.8297463;22404
1.376732;103.830568;22405
1.3767358;103.9673487;22406
1.3767381;103.9602666;22407
1.3767386;103.8297152;22408
1.3767387;103.9402988;22409
1.3767561;103.8417789;22410
1.3767614;103.9601169;22411
1.3767622;103.8296885;22412
1.3767858;103.8296628;22413
1.376791;103.7706097;22414
1.3767956;103.8302611;22415
1.3767959;103.9036957;22416
1.3767977;103.9334779;22417
1.376804;103.75855;22418
1.3768115;104.0027625;22419
1.3768184;103.8296347;22420
1.376825;103.864391;22421
1.3768323;103.9426569;22422
1.3768412;103.7550683;22423
1.3768568;103.8371593;22424
1.376861;103.8364347;22425
1.3768854;103.7552369;22426
1.3769177;103.9409787;22427
1.3769309;103.9602371;22428
1.376948;103.8941881;22429
1.3769717;103.8330889;22430
1.3769729;103.9580635;22431
1.3769848;103.9602583;22432
1.376994;103.960411;22433
1.3769944;103.7445718;22434
1.3770043;103.9600395;22435
1.3770049;103.9447859;22436
1.377029;103.8961012;22437
1.37703;103.882266;22438
1.377039;103.732643;22439
1.3770581;103.7730258;22440
1.3770929;103.834919;22441
1.377094;103.941358;22442
1.3770977;103.959957;22443
1.3770993;103.9599489;22444
1.3771043;103.8320643;22445
1.3771195;103.8404554;22446
1.37713;103.846064;22447
1.3771318;103.9597964;22448
1.3771319;103.8301344;22449
1.3771881;103.8325721;22450
1.3771911;103.8796471;22451
1.3772171;103.832248;22452
1.3772431;103.9610321;22453
1.3772513;103.9594307;22454
1.3772591;103.8802787;22455
1.377286;103.7568632;22456
1.377293;103.900574;22457
1.3773;103.834602;22458
1.3773033;103.9414744;22459
1.3773086;103.9591783;22460
1.3773128;103.77421;22461
1.377331;103.834227;22462
1.377331;103.836343;22463
1.3773375;103.8323884;22464
1.3773761;103.8324334;22465
1.3773773;103.9037958;22466
1.3774173;103.8324815;22467
1.3774347;103.8879831;22468
1.377435;103.8335309;22469
1.3774588;103.83253;22470
1.377459;103.8653773;22471
1.3774627;103.8955947;22472
1.3774631;103.959183;22473
1.3774669;103.9440834;22474
1.3774712;103.9402988;22475
1.3774713;103.934135;22476
1.3774959;103.8869184;22477
1.3774964;103.8405108;22478
1.377504;103.83537;22479
1.3775154;103.8309241;22480
1.3775442;103.8757058;22481
1.377545;103.890148;22482
1.3775479;103.7499638;22483
1.3775487;103.8842001;22484
1.3775524;103.7733363;22485
1.3775599;103.833631;22486
1.3775618;103.8912452;22487
1.377564;103.74636;22488
1.3775777;103.8638825;22489
1.3775852;103.8934653;22490
1.3775858;103.9385469;22491
1.3776;103.833066;22492
1.37761;103.830378;22493
1.3776116;103.9351774;22494
1.377615;103.73932;22495
1.3776276;103.8792821;22496
1.377628;103.8727152;22497
1.3776288;103.9414359;22498
1.3776439;103.9417651;22499
1.3776467;103.8426748;22500
1.3776642;103.9355626;22501
1.3776719;103.9565195;22502
1.377681;103.774145;22503
1.377688;103.835551;22504
1.3777079;103.9585063;22505
1.3777175;103.8897048;22506
1.377721;104.0013589;22507
1.3777223;103.9381007;22508
1.3777243;103.8391521;22509
1.377729;103.896269;22510
1.3777339;103.8330717;22511
1.377743;103.8325698;22512
1.377744;103.835772;22513
1.3777502;103.9364917;22514
1.3777526;103.8347914;22515
1.377754;103.958089;22516
1.377756;103.977207;22517
1.3777697;103.8438623;22518
1.3777738;103.8799163;22519
1.377774;103.834458;22520
1.3777749;103.9021634;22521
1.3777764;103.9023861;22522
1.3777938;103.8645167;22523
1.377804;103.8380651;22524
1.3778122;103.8786085;22525
1.3778193;103.7423121;22526
1.3778393;103.9609837;22527
1.377853;103.766231;22528
1.3778551;103.9434715;22529
1.3778812;103.8868052;22530
1.3778856;103.8335768;22531
1.377887;103.942337;22532
1.3778939;103.8796916;22533
1.377899;103.747574;22534
1.3779366;103.8404202;22535
1.3779411;103.7733497;22536
1.377948;103.959522;22537
1.3779546;103.9357097;22538
1.377971;103.83091;22539
1.37798;103.75935;22540
1.3780007;103.8344076;22541
1.3780035;103.9579891;22542
1.3780252;103.9575906;22543
1.3780283;103.9359252;22544
1.3780408;103.8661021;22545
1.3780596;103.8651478;22546
1.3780696;103.938214;22547
1.3780896;103.8393332;22548
1.3780918;103.9375568;22549
1.3780937;103.9583489;22550
1.3780961;103.8382463;22551
1.3780985;103.8320905;22552
1.3781291;103.8324432;22553
1.3781311;103.9340444;22554
1.3781361;103.9573965;22555
1.3781401;103.9208444;22556
1.378175;103.890715;22557
1.3781842;103.9443309;22558
1.3782003;103.9347242;22559
1.3782106;103.8331864;22560
1.3782149;103.8786518;22561
1.3782168;103.8796471;22562
1.3782236;103.9757873;22563
1.3782385;103.9441448;22564
1.3782811;103.9600089;22565
1.3782826;103.8438623;22566
1.378295;103.956878;22567
1.3782974;103.8334554;22568
1.3783229;103.8370688;22569
1.3783496;103.9749474;22570
1.3783567;103.8847207;22571
1.3783589;103.833844;22572
1.3783772;103.9357666;22573
1.378378;103.8336635;22574
1.3783814;103.8331364;22575
1.378385;103.9562852;22576
1.3784209;103.833633;22577
1.3784231;103.8332413;22578
1.378424;104.001813;22579
1.3784339;103.8333679;22580
1.378465;103.958399;22581
1.3784654;103.8334472;22582
1.3784706;103.9337589;22583
1.378472;103.893953;22584
1.3784912;103.9025203;22585
1.3784926;103.9446216;22586
1.3785172;103.9368543;22587
1.3785302;103.9377381;22588
1.3785316;103.9576301;22589
1.3785318;103.8335687;22590
1.3785321;103.8350906;22591
1.3785349;103.8824133;22592
1.3785357;103.8382463;22593
1.3785396;103.8341962;22594
1.3785406;103.9390751;22595
1.378558;103.960573;22596
1.3785595;103.8336382;22597
1.3785678;103.7555843;22598
1.3785984;103.8337781;22599
1.3786144;103.9420438;22600
1.3786292;103.8338555;22601
1.3786653;103.8339846;22602
1.3786753;103.8394238;22603
1.3786807;103.9424148;22604
1.378681;103.9446837;22605
1.3786825;103.9398456;22606
1.3786827;103.9417737;22607
1.3786898;103.8369782;22608
1.378694;103.769609;22609
1.3787224;103.9757615;22610
1.3787335;103.7551205;22611
1.3787367;103.8784692;22612
1.3787655;103.8343477;22613
1.378769;103.889747;22614
1.378774;103.95905;22615
1.3787828;103.9353134;22616
1.3788;103.8904;22617
1.3788092;103.8847664;22618
1.3788331;103.8951804;22619
1.378836;103.944297;22620
1.3788363;103.9611039;22621
1.3788366;103.8343096;22622
1.378848;103.833048;22623
1.3788546;103.8320182;22624
1.3788732;103.9385766;22625
1.3789156;103.8853554;22626
1.3789213;103.7593739;22627
1.3789251;103.8868278;22628
1.3789269;103.8834526;22629
1.378947;103.891757;22630
1.3789694;103.9588546;22631
1.3789699;103.8380499;22632
1.3789811;103.8815345;22633
1.3789921;103.7694838;22634
1.3790001;103.7595822;22635
1.379017;103.8435905;22636
1.3790394;103.8861029;22637
1.379056;103.943906;22638
1.3790745;103.9605878;22639
1.3790971;103.848618;22640
1.3790995;103.8407708;22641
1.3791024;103.7693155;22642
1.37911;103.752577;22643
1.379115;103.83156;22644
1.379119;103.890374;22645
1.3791205;103.9457049;22646
1.3791313;103.8409309;22647
1.3791482;103.9761413;22648
1.379155;103.945732;22649
1.379159;103.7692232;22650
1.379161;103.83426;22651
1.3791686;103.9583176;22652
1.3791715;103.9446877;22653
1.379191;103.974636;22654
1.3792039;103.9459391;22655
1.379205;103.938214;22656
1.3792078;103.892022;22657
1.3792303;103.7591582;22658
1.379245;103.764794;22659
1.379256;103.8318475;22660
1.3792579;103.9361678;22661
1.3792648;103.9454939;22662
1.3792723;103.8376122;22663
1.3792823;103.8863603;22664
1.3792857;103.8878876;22665
1.3792863;103.7690155;22666
1.3793182;103.8422318;22667
1.3793197;103.9637835;22668
1.3793323;103.8330732;22669
1.379352;103.8365253;22670
1.379372;103.834683;22671
1.3793721;103.940888;22672
1.379384;103.945195;22673
1.3794009;103.8326525;22674
1.3794179;103.8333184;22675
1.3794281;103.9632318;22676
1.379435;103.764183;22677
1.3794414;103.9759541;22678
1.3794511;103.8334017;22679
1.3794551;103.8438623;22680
1.3794632;103.8327891;22681
1.3794683;103.9450436;22682
1.3794717;103.8869564;22683
1.37948;103.841483;22684
1.379503;103.893234;22685
1.3795192;103.8339238;22686
1.3795387;103.8336331;22687
1.3795492;103.9441536;22688
1.3795519;103.891404;22689
1.3795555;103.945281;22690
1.3795621;103.8664601;22691
1.3795663;103.879871;22692
1.379584;103.8407746;22693
1.3795879;103.8407218;22694
1.3795891;103.8663521;22695
1.3796031;103.8805501;22696
1.3796091;103.878829;22697
1.3796145;103.9451187;22698
1.3796182;103.8671211;22699
1.379619;103.9463592;22700
1.37962;103.7684583;22701
1.3796526;103.9365247;22702
1.3796558;103.9613509;22703
1.3796734;103.9725792;22704
1.379681;103.9455736;22705
1.379689;103.946557;22706
1.3797195;103.8363441;22707
1.3797204;103.829275;22708
1.3797406;103.8662691;22709
1.3797473;103.9363331;22710
1.3797518;103.8325184;22711
1.3797583;103.7682256;22712
1.379764;103.8667968;22713
1.3797665;103.9627605;22714
1.379779;103.895795;22715
1.3797808;103.9628314;22716
1.3797849;103.8664503;22717
1.379792;103.8319229;22718
1.3798025;103.8957448;22719
1.379804;103.9425423;22720
1.3798111;103.9409787;22721
1.3798163;103.9425758;22722
1.3798278;103.7329804;22723
1.379846;103.9468566;22724
1.3798473;103.942612;22725
1.3798478;103.8394238;22726
1.3798536;103.8329512;22727
1.3798611;103.9427165;22728
1.3798689;103.7642106;22729
1.3798737;103.8665699;22730
1.3798788;103.8668153;22731
1.3798796;103.8666177;22732
1.379887;103.946056;22733
1.3798934;103.9757273;22734
1.3798937;103.8664488;22735
1.3798959;103.8472999;22736
1.3798962;103.9458221;22737
1.3798983;103.9461303;22738
1.3799029;103.8425036;22739
1.379905;103.964144;22740
1.3799105;103.8672466;22741
1.3799168;103.8671066;22742
1.379924;103.829742;22743
1.3799294;103.9471765;22744
1.3799539;103.890429;22745
1.379976;103.9378967;22746
1.3799826;103.8414166;22747
1.3799828;103.9550047;22748
1.379987;103.757535;22749
1.3800005;103.8735367;22750
1.380042;103.889492;22751
1.3800424;103.8436811;22752
1.3800486;103.8788289;22753
1.38005;103.828574;22754
1.3800575;103.8297644;22755
1.380059;103.871729;22756
1.3800593;103.8887093;22757
1.3800876;103.8360724;22758
1.3800934;103.8302368;22759
1.3801143;103.8809156;22760
1.3801199;103.829733;22761
1.3801245;103.8302869;22762
1.3801332;103.8777444;22763
1.3801351;103.8404202;22764
1.380148;103.963004;22765
1.380153;103.963302;22766
1.380163;103.8357101;22767
1.3801687;103.8297085;22768
1.380177;103.866824;22769
1.3801854;103.8404156;22770
1.380193;103.935094;22771
1.3801949;103.838363;22772
1.3801979;103.9375341;22773
1.3802083;103.8336781;22774
1.3802123;103.9381913;22775
1.380213;103.866905;22776
1.3802164;103.8301067;22777
1.380217;103.96444;22778
1.3802193;103.8304399;22779
1.3802356;103.8412851;22780
1.3802363;103.8670655;22781
1.38024;103.722744;22782
1.3802446;103.8300097;22783
1.3802497;103.9464834;22784
1.3802538;103.8304956;22785
1.3802539;103.762631;22786
1.3802619;103.8664658;22787
1.3802774;103.8296539;22788
1.3802851;103.7626938;22789
1.3802859;103.963249;22790
1.3802882;103.8305511;22791
1.380293;103.964093;22792
1.380294;103.904796;22793
1.3803011;103.9439021;22794
1.3803079;103.9750469;22795
1.3803305;103.8296273;22796
1.3803399;103.889086;22797
1.3803407;103.9473191;22798
1.3803431;103.842413;22799
1.380348;103.936597;22800
1.38035;103.76013;22801
1.380357;103.8302207;22802
1.3803646;103.8387898;22803
1.3803673;103.7527814;22804
1.3803866;103.8302762;22805
1.380415;103.8303294;22806
1.3804152;103.8674289;22807
1.3804171;103.8673444;22808
1.3804184;103.8672919;22809
1.3804269;103.8303974;22810
1.380439;103.829032;22811
1.3804415;103.8809583;22812
1.3804433;103.8665249;22813
1.3804446;103.9471682;22814
1.380449;103.8796898;22815
1.3804595;103.7610775;22816
1.380461;103.894306;22817
1.3804623;103.8304637;22818
1.3804805;103.8805506;22819
1.3804827;103.8435905;22820
1.3804832;103.8800975;22821
1.380485;103.894081;22822
1.380486;103.9469498;22823
1.380489;103.889779;22824
1.3804909;103.8306514;22825
1.3804989;103.8311012;22826
1.380506;103.893268;22827
1.3805254;103.8792675;22828
1.3805308;103.8380187;22829
1.3805379;103.829782;22830
1.3805413;103.8674006;22831
1.3805414;103.8306255;22832
1.380544;103.9732971;22833
1.38057;103.8298423;22834
1.380576;103.893483;22835
1.3805798;103.8446752;22836
1.3805821;103.8861051;22837
1.380598;103.935373;22838
1.3806028;103.8666149;22839
1.3806131;103.83059;22840
1.3806254;103.8299464;22841
1.3806484;103.8465345;22842
1.3806654;103.8919259;22843
1.380683;103.872996;22844
1.3806933;103.9455665;22845
1.3806956;103.9438923;22846
1.3807151;103.8353025;22847
1.3807188;103.8305378;22848
1.380719;103.742354;22849
1.380721;103.8413596;22850
1.3807343;103.9366504;22851
1.3807593;103.8301975;22852
1.3807643;103.9459621;22853
1.3807703;103.9029226;22854
1.380773;103.899595;22855
1.3807753;103.8665895;22856
1.3807756;103.8305097;22857
1.3807828;103.842413;22858
1.3807942;103.8623098;22859
1.380797;103.894101;22860
1.380804;103.836917;22861
1.380808;103.830289;22862
1.3808299;103.8304841;22863
1.38085;103.8308527;22864
1.3808544;103.8792821;22865
1.380859;103.89376;22866
1.3808653;103.869366;22867
1.380873;103.830227;22868
1.3808887;103.8304538;22869
1.3808893;103.8690224;22870
1.3808933;103.8689652;22871
1.3808951;103.8689162;22872
1.3808995;103.8688573;22873
1.3809129;103.8686805;22874
1.3809409;103.8683441;22875
1.3809564;103.8681678;22876
1.3809615;103.8681091;22877
1.380965;103.834765;22878
1.3809654;103.8386075;22879
1.3809718;103.8679915;22880
1.380976;103.8407372;22881
1.3809776;103.8997376;22882
1.3809781;103.8368522;22883
1.3809797;103.8619844;22884
1.3809985;103.8307793;22885
1.3810145;103.8624372;22886
1.3810175;103.974832;22887
1.3810194;103.9437923;22888
1.3810244;103.8386714;22889
1.3810266;103.8368857;22890
1.3810479;103.8635991;22891
1.3810499;103.8924443;22892
1.3810537;103.8675361;22893
1.3810594;103.9010393;22894
1.3810805;103.860119;22895
1.3810845;103.8367347;22896
1.3810931;103.7607449;22897
1.3810946;103.8694822;22898
1.381104;103.8968809;22899
1.3811147;103.9386439;22900
1.3811227;103.8603258;22901
1.3811244;103.8602178;22902
1.3811367;103.8670289;22903
1.3811374;103.8670719;22904
1.3811549;103.8997374;22905
1.3811549;103.9459725;22906
1.3811587;103.7646739;22907
1.3811629;103.9367256;22908
1.3811681;103.8370272;22909
1.3811714;103.9445712;22910
1.3811729;103.7514498;22911
1.3811755;103.9363784;22912
1.3811866;103.8387769;22913
1.3811893;103.8618877;22914
1.3811946;103.8628613;22915
1.3812025;103.9746808;22916
1.3812082;103.861609;22917
1.381213;103.8611284;22918
1.3812143;103.8605987;22919
1.3812156;103.8941377;22920
1.3812171;103.8433188;22921
1.3812217;103.8666186;22922
1.381222;103.9438994;22923
1.381223;103.8423224;22924
1.381225;103.833156;22925
1.381225;103.837009;22926
1.3812336;103.9025174;22927
1.3812354;103.840239;22928
1.381244;103.753771;22929
1.3812525;103.9357439;22930
1.3812599;103.860643;22931
1.3812722;103.8320908;22932
1.3812813;103.8886794;22933
1.3812925;103.8623001;22934
1.3812933;103.8321937;22935
1.381297;104.001012;22936
1.3813012;103.8619596;22937
1.3813098;103.8911968;22938
1.3813112;103.8371914;22939
1.3813175;103.902828;22940
1.3813176;103.837263;22941
1.3813224;103.8686787;22942
1.3813229;103.8331513;22943
1.3813268;103.8686207;22944
1.3813308;103.9009335;22945
1.3813312;103.8685627;22946
1.381332;103.8323462;22947
1.3813347;103.9470768;22948
1.3813419;103.8324507;22949
1.3813429;103.9022434;22950
1.3813487;103.8683307;22951
1.3813509;103.8612559;22952
1.381352;103.832024;22953
