id;point;address
94167;21941;toh heights 24
94168;21941;toh heights 25a
94169;21941;toh heights 26
94170;21942;pasir ris street 11 141
94171;21943;chuan hoe avenue 3
94172;21943;chuan hoe avenue 36
94173;21944;crowhurst drive 70
94174;21945;serangoon garden way 78
94175;21945;serangoon garden way 78a
94176;21946;sandilands road 39
94177;21947;hougang street 32 376b
94178;21948;alnwick road 8
94179;21949;tampines street 43 495e
94180;21950;ang mo kio avenue 10 470
94181;21951;ripley crescent 16
94182;21952;ang mo kio street 31 315b
94183;21953;loyang rise 172
94184;21954;hillview avenue 149a
94185;21954;hillview avenue 19a
94186;21955;lichfield road 3
94187;21955;lichfield road 4
94188;21955;woodlands road 85b singapore 25
94189;21955;lichfield road 5
94190;21955;lichfield road 5a
94191;21955;lichfield road 7
94192;21955;lichfield road 9a
94193;21955;lichfield road 10
94194;21955;lichfield road 11a
94195;21955;lichfield road 13a
94196;21955;lichfield road 15
94197;21955;lichfield road 15a
94198;21955;lichfield road 19
94199;21955;lichfield road 16
94200;21955;lichfield road 18
94201;21955;lichfield road 19a
94202;21955;lichfield road 21
94203;21955;lichfield road 21a
94204;21955;lichfield road 22
94205;21955;lichfield road 23
94206;21955;lichfield road 25
94207;21955;lichfield road 25a
94208;21955;lichfield road 27
94209;21955;lichfield road 28
94210;21955;lichfield road 30
94211;21955;lichfield road 36
94212;21955;lichfield road 38
94213;21955;lichfield road 29
94214;21956;hougang avenue 1 1
94215;21956;hougang avenue 2 1
94216;21956;hougang avenue 3 1
94217;21956;hougang street 21 1-119
94218;21957;da silva lane 21
94219;21958;serangoon garden way 82a
94220;21959;phillips avenue 50
94221;21960;chuan hoe avenue 22
94222;21961;serangoon garden way 84
94223;21961;serangoon garden way 84a
94224;21962;chuan hoe avenue 5
94225;21963;loyang rise 169
94226;21964;lim ah pin road 1a
94227;21965;sin ming walk 5
94228;21966;lim ah pin road 23c
94229;21967;raglan grove 1
94230;21967;raglan grove 2
94231;21967;raglan grove 5
94232;21967;raglan grove 7
94233;21967;raglan grove 8
94234;21967;raglan grove 9
94235;21967;raglan grove 13
94236;21967;raglan grove 14
94237;21967;raglan grove 17
94238;21967;raglan grove 20
94239;21967;raglan grove 21
94240;21967;raglan grove 22
94241;21967;raglan grove 23
94242;21967;raglan grove 29
94243;21967;raglan grove 31
94244;21967;raglan grove 33
94245;21967;raglan grove 1a
94246;21968;ang mo kio avenue 1 341
94247;21969;serangoon garden way 74
94248;21969;serangoon garden way 74a
94249;21970;kensington park road 20
94250;21971;loyang view 61
94251;21972;loyang rise 395
94252;21972;loyang rise 375
94253;21972;loyang rise 369
94254;21972;loyang rise 353
94255;21972;loyang rise 345
94256;21972;loyang rise 337
94257;21972;loyang rise 329
94258;21972;loyang rise 319
94259;21972;loyang rise 313
94260;21972;loyang rise 311
94261;21972;loyang rise 305
94262;21972;loyang rise 267
94263;21972;loyang rise 97
94264;21972;loyang rise 96
94265;21972;loyang rise 88
94266;21972;loyang rise 81
94267;21972;loyang rise 80
94268;21972;loyang rise 77
94269;21972;loyang rise 76
94270;21972;loyang rise 70
94271;21972;loyang rise 66
94272;21972;loyang rise 61
94273;21972;loyang rise 59
94274;21972;loyang rise 58
94275;21972;loyang rise 51
94276;21972;loyang rise 50
94277;21972;loyang rise 39
94278;21972;loyang rise 33
94279;21972;loyang rise 31
94280;21972;loyang rise 9
94281;21972;loyang rise 5
94282;21973;chuan hoe avenue 13
94283;21974;serangoon garden way 88
94284;21975;chuan hoe avenue 24
94285;21976;sandilands road 43
94286;21977;serangoon garden way 90
94287;21978;chin terrace 8
94288;21979;loyang view 83
94289;21980;raglan grove 11
94290;21981;pasir ris street 21 275
94291;21982;lichfield road 11
94292;21983;florence road 54b
94293;21984;serangoon garden way 93
94294;21985;parry avenue 5a
94295;21986;hougang avenue 3 21
94296;21987;chuan hoe avenue 15
94297;21988;chin terrace 2
94298;21988;chin terrace 4
94299;21988;chin terrace 6
94300;21988;chin terrace 11
94301;21988;chin terrace 19
94302;21988;chin terrace 21
94303;21989;parry avenue 2b
94304;21989;parry avenue 35
94305;21990;parry avenue 7b
94306;21991;da silva lane 37
94307;21992;da silva lane 24
94308;21993;serangoon garden way 94
94309;21994;parry avenue 3a
94310;21995;parry avenue 3
94311;21995;parry avenue 39
94312;21996;loyang rise 179
94313;21997;parry avenue 9
94314;21998;serangoon garden way 96
94315;21999;chuan hoe avenue 19
94316;22000;serangoon garden way 82
94317;22001;alnwick road 3
94318;22001;alnwick road 5
94319;22001;alnwick road 12
94320;22001;alnwick road 15
94321;22001;alnwick road 16
94322;22001;alnwick road 17
94323;22001;alnwick road 20
94324;22001;alnwick road 23
94325;22001;alnwick road 25
94326;22001;alnwick road 26
94327;22001;alnwick road 29
94328;22001;alnwick road 33
94329;22001;alnwick road 13
94330;22002;parry avenue 5
94331;22003;florence road 54d
94332;22004;jalan limbok 9
94333;22005;toh close 2
94334;22005;toh close 4
94335;22005;toh close 10
94336;22005;toh close 16
94337;22005;toh close 18
94338;22005;toh close 30
94339;22005;toh close 30a
94340;22005;toh close 40
94341;22005;toh close 42
94342;22005;toh close 8a
94343;22006;serangoon garden way 98
94344;22007;stokesay drive 1
94345;22007;stokesay drive 4
94346;22007;stokesay drive 8
94347;22007;stokesay drive 10
94348;22007;stokesay drive 12
94349;22007;stokesay drive 14
94350;22007;stokesay drive 17
94351;22008;loyang rise 185
94352;22009;serangoon north avenue 1 7
94353;22010;loyang rise 152
94354;22011;ang mo kio avenue 1 1351
94355;22012;lichfield road 6
94356;22012;lichfield road 9
94357;22013;chuan hoe avenue 27
94358;22014;chuan hoe avenue 20
94359;22015;lichfield road 13
94360;22016;ang mo kio avenue 10 416
94361;22017;tampines street 43 495f
94362;22018;ang mo kio avenue 1 163
94363;22019;walmer drive 14
94364;22020;jalan tambur 5
94365;22020;jalan tambur 12
94366;22020;jalan tambur 16
94367;22020;jalan tambur 18
94368;22020;jalan tambur 21
94369;22020;jalan tambur 22
94370;22020;jalan tambur 24
94371;22020;jalan tambur 25
94372;22020;jalan tambur 27
94373;22020;jalan tambur 28
94374;22020;jalan tambur 31
94375;22020;jalan tambur 32
94376;22020;jalan tambur 34
94377;22020;jalan tambur 37
94378;22020;jalan tambur 38
94379;22020;jalan tambur 41
94380;22020;jalan tambur 44
94381;22020;jalan tambur 45
94382;22020;jalan tambur 46
94383;22020;jalan tambur 47
94384;22020;jalan tambur 48
94385;22020;jalan tambur 49
94386;22020;jalan tambur 50
94387;22020;jalan tambur 52
94388;22020;jalan tambur 53
94389;22020;jalan tambur 65
94390;22020;jalan tambur 17
94391;22021;medway drive 71
94392;22022;ang mo kio avenue 1 340
94393;22023;pasir ris street 11 181
94394;22024;serangoon garden way 105b
94395;22025;parry avenue 4
94396;22026;chuan hoe avenue 33
94397;22027;serangoon north avenue 1 9
94398;22028;parry avenue 2
94399;22029;ang mo kio avenue 10 415
94400;22030;raglan grove 16
94401;22031;serangoon garden way 108
94402;22032;chuan hoe avenue 37
94403;22033;medway drive 66
94404;22034;serangoon garden way 110
94405;22035;pasir ris street 11 136
94406;22036;chin terrace 18
94407;22037;ang mo kio avenue 10 469
94408;22038;serangoon garden way 112
94409;22039;lim ah pin road 20
94410;22040;kang choo bin road 31
94411;22041;farleigh avenue 5
94412;22041;farleigh avenue 54
94413;22041;farleigh avenue 56
94414;22041;farleigh avenue 57
94415;22041;farleigh avenue 58
94416;22041;farleigh avenue 62
94417;22041;farleigh avenue 63
94418;22041;farleigh avenue 64
94419;22041;farleigh avenue 80
94420;22041;farleigh avenue 83
94421;22041;farleigh avenue 89
94422;22042;kensington park road 3a
94423;22043;serangoon garden way 114
94424;22044;ang mo kio avenue 1 310c
94425;22045;ang mo kio street 32 352
94426;22046;loyang rise 112
94427;22047;loyang rise 247
94428;22048;pasir ris street 11 182
94429;22049;chuan hoe avenue 39
94430;22050;loyang rise 189
94431;22051;farleigh avenue 70
94432;22051;farleigh avenue 72
94433;22051;farleigh avenue 75
94434;22051;farleigh avenue 76
94435;22051;farleigh avenue 79
94436;22052;toh drive 49
94437;22053;lichfield road 17
94438;22054;lim ah pin road 18
94439;22055;pasir ris street 11 187
94440;22056;alnwick road 30
94441;22057;parry avenue 2c
94442;22057;parry avenue 21
94443;22057;parry avenue 23
94444;22057;parry avenue 23a
94445;22057;parry avenue 25
94446;22058;jalan geneng 8
94447;22058;jalan geneng 12
94448;22058;jalan geneng 15c
94449;22058;jalan geneng 15d
94450;22058;jalan geneng 15e
94451;22058;jalan geneng 18
94452;22058;jalan geneng 22
94453;22058;jalan geneng 24
94454;22058;jalan geneng 25
94455;22058;jalan geneng 27
94456;22058;jalan geneng 31
94457;22058;jalan geneng 32
94458;22058;jalan geneng 36
94459;22058;hougang avenue 3 35
94460;22059;serangoon garden way 111
94461;22060;farleigh avenue 93
94462;22060;farleigh avenue 94
94463;22060;farleigh avenue 95
94464;22061;serangoon garden way 114b
94465;22062;pasir ris street 13 158
94466;22063;kensington park road 3
94467;22064;toh drive 24a
94468;22065;yio chu kang road 183
94469;22066;pasir ris street 21 273
94470;22067;ang mo kio avenue 1 310b
94471;22068;ang mo kio avenue 1 342
94472;22069;farleigh avenue 11
94473;22070;toh street 16
94474;22070;toh street 17
94475;22070;toh street 20
94476;22071;hougang avenue 5 314
94477;22072;serangoon garden way 117
94478;22073;jalan limbok 52
94479;22074;jalan limbok 17
94480;22075;florence road 4a
94481;22075;florence road 8a
94482;22075;florence road 23b
94483;22075;florence road 6
94484;22075;florence road 7
94485;22075;florence road 9
94486;22075;florence road 11
94487;22075;florence road 12
94488;22075;florence road 16
94489;22075;florence road 17
94490;22075;florence road 19
94491;22075;florence road 20
94492;22075;florence road 22
94493;22075;florence road 30
94494;22075;florence road 32
94495;22075;florence road 40a
94496;22075;florence road 44a
94497;22075;florence road 46
94498;22075;florence road 48-a
94499;22075;florence road 48a
94500;22075;florence road 48b
94501;22075;florence road 50
94502;22075;florence road 5c
94503;22075;florence road 55
94504;22075;florence road 56
94505;22075;florence road 57a
94506;22075;florence road 57b
94507;22075;florence road 61
94508;22075;florence road 62
94509;22075;florence road 63
94510;22075;florence road 64
94511;22075;florence road 66d
94512;22075;florence road 66e
94513;22075;florence road 67a
94514;22075;florence road 69b
94515;22075;florence road 70
94516;22075;florence road 71
94517;22075;florence road 71a
94518;22075;florence road 71c
94519;22075;florence road 72
94520;22075;florence road 81
94521;22075;florence road 83
94522;22075;florence road 85
94523;22075;florence road 89
94524;22075;florence road 91
94525;22075;florence road 42
94526;22076;ripley crescent 30
94527;22077;farleigh avenue 15
94528;22078;ripley crescent 29
94529;22079;serangoon garden way 113
94530;22080;parry avenue 6a
94531;22081;dairy farm road 107e
94532;22081;dairy farm road 107m
94533;22081;dairy farm road 111c
94534;22081;dairy farm road 115
94535;22081;dairy farm road 119e
94536;22081;dairy farm road 120
94537;22082;chuan hoe avenue 9
94538;22082;chuan hoe avenue 17
94539;22082;chuan hoe avenue 21
94540;22082;chuan hoe avenue 23
94541;22082;chuan hoe avenue 40
94542;22082;chuan hoe avenue 41
94543;22082;chuan hoe avenue 46
94544;22082;chuan hoe avenue 46b
94545;22082;chuan hoe avenue 48
94546;22082;chuan hoe avenue 48a
94547;22082;chuan hoe avenue 60
94548;22082;chuan hoe avenue 50d
94549;22082;chuan hoe avenue 52a
94550;22082;chuan hoe avenue 52d
94551;22083;farleigh avenue 17
94552;22084;simon place 41d
94553;22084;simon place 41e
94554;22084;simon place 43d
94555;22084;simon place 1a
94556;22084;simon place 2
94557;22084;simon place 3
94558;22084;simon place 3a
94559;22084;simon place 6a
94560;22084;simon place 6b
94561;22084;simon place 7a
94562;22084;simon place 96
94563;22084;simon place 9
94564;22084;simon place 9a
94565;22084;simon place 10
94566;22084;simon place 10a
94567;22084;simon place 11
94568;22084;simon place 14
94569;22084;simon place 17
94570;22084;simon place 21
94571;22084;simon place 23
94572;22084;simon place 24
94573;22084;simon place 27
94574;22084;simon place 27a
94575;22084;simon place 31
94576;22084;simon place 32
94577;22084;simon place 33
94578;22084;simon place 34
94579;22084;simon place 35
94580;22084;simon place 36
94581;22084;simon place 37a
94582;22084;simon place 43b
94583;22084;simon place 45
94584;22084;simon place 45a
94585;22084;simon place 47
94586;22084;simon place 49
94587;22084;simon place 51
94588;22084;simon place 53
94589;22084;simon place 55
94590;22084;simon place 2a
94591;22084;simon place 59
94592;22084;simon place 63
94593;22084;simon place 65
94594;22084;simon place 71
94595;22084;simon place 41c
94596;22084;worthing road 65
94597;22085;lim ah pin road 22
94598;22086;lichfield road 23a
94599;22087;serangoon garden way 115
94600;22088;toh drive 30
94601;22089;da silva lane 46
94602;22090;farleigh avenue 19
94603;22091;toh avenue 1
94604;22092;hougang avenue 5 315
94605;22093;sin ming walk 19
94606;22094;farleigh avenue 21
94607;22095;ang mo kio avenue 10 468
94608;22096;walmer drive 17
94609;22097;chuan hoe avenue 52b
94610;22098;sin ming walk 17
94611;22099;farleigh avenue 23
94612;22100;toh avenue 7
94613;22101;toh avenue 19
94614;22102;alnwick road 24
94615;22103;florence road 58
94616;22103;florence road 58b
94617;22104;loyang rise 124
94618;22105;yio chu kang road 189
94619;22106;farleigh avenue 25
94620;22107;toh avenue 11
94621;22108;raffles link 8
94622;22108;sin ming drive 1
94623;22108;sin ming industrial est sector b 14
94624;22108;sin ming drive 176
94625;22108;sin ming road 2
94626;22108;sin ming drive 12
94627;22108;sin ming industrial est sector a 22
94628;22108;sin ming industrial est sector a 45
94629;22108;sin ming industrial est sector a 6
94630;22108;sin ming industrial est sector c 9
94631;22108;sin ming road 9
94632;22108;sin ming road 23
94633;22108;sin ming road 24
94634;22108;sin ming road 25
94635;22108;sin ming industrial est sector a 26
94636;22108;sin ming walk 23
94637;22108;sin ming walk 27
94638;22108;sin ming walk 41
94639;22108;sin ming drive 31
94640;22108;sin ming road 22
94641;22108;sin ming walk 3
94642;22108;sin ming walk 7
94643;22108;sin ming walk 9
94644;22108;sin ming walk 13
94645;22108;sin ming walk 15
94646;22108;sin ming road 6
94647;22108;sin ming road 8
94648;22108;sin ming road 157
94649;22108;sin ming road 159
94650;22108;sin ming road 248h
94651;22108;sin ming industrial est sector c 1
94652;22108;sin ming road 4
94653;22108;sin ming drive 7
94654;22108;sin ming industrial est sector c 15
94655;22108;sin ming industrial est sector c 8
94656;22108;sin ming industrial est sector c 7
94657;22108;sin ming drive 10
94658;22108;sin ming industrial est sector c 10
94659;22108;sin ming industrial est sector b 1
94660;22108;sin ming industrial est sector b 11
94661;22108;sin ming road 11
94662;22108;sin ming industrial est sector b 12
94663;22108;sin ming road 12
94664;22108;sin ming industrial est sector a 18
94665;22108;sin ming industrial est sector a 19
94666;22108;sin ming industrial est sector a 200
94667;22108;sin ming drive 32
94668;22108;sin ming drive 38
94669;22108;sin ming drive 28
94670;22108;sin ming drive 29
94671;22108;sin ming road 29
94672;22108;sin ming drive 30
94673;22108;sin ming drive 33
94674;22108;sin ming drive 37
94675;22108;sin ming drive 39
94676;22108;sin ming drive 172
94677;22108;sin ming drive 160
94678;22108;sin ming drive 36
94679;22108;sin ming walk 22
94680;22109;lichfield road 27a
94681;22110;ludlow place 1a
94682;22111;farleigh avenue 27
94683;22112;toh avenue 3
94684;22112;toh avenue 5
94685;22112;toh avenue 9
94686;22112;toh avenue 10
94687;22112;toh avenue 12
94688;22112;toh avenue 14
94689;22112;toh avenue 15
94690;22112;toh avenue 16
94691;22112;toh avenue 20
94692;22112;toh avenue 21
94693;22112;toh avenue 22
94694;22112;toh avenue 24
94695;22112;toh avenue 25
94696;22112;toh avenue 26
94697;22112;toh avenue 31
94698;22112;toh avenue 12a
94699;22113;ang mo kio avenue 10 420
94700;22114;loyang rise 245
94701;22115;pasir ris street 11 186
94702;22116;walmer drive 24
94703;22117;chuan hoe avenue 825b
94704;22118;hai sing crescent 6
94705;22119;hougang avenue 7 316
94706;22120;florence road 59c
94707;22120;florence road 59-d
94708;22120;florence road 59d
94709;22120;florence road 59e
94710;22120;florence road 59f
94711;22121;maju avenue 8
94712;22122;ang mo kio avenue 10 blk 417
94713;22123;jalan limbok 23
94714;22124;maju avenue 14a
94715;22125;pasir ris street 21 272
94716;22126;ang mo kio avenue 10 417
94717;22127;farleigh avenue 31
94718;22128;alnwick road 27
94719;22129;ang mo kio avenue 10 418
94720;22130;maju avenue 1
94721;22131;dairy farm crescent 17
94722;22131;dairy farm crescent 9
94723;22132;maju avenue 3
94724;22132;maju avenue 4
94725;22132;maju avenue 6
94726;22132;maju avenue 10a
94727;22132;maju avenue 11a
94728;22132;maju avenue 12
94729;22132;maju avenue 16a
94730;22132;maju avenue 18
94731;22132;maju avenue 26a
94732;22132;maju avenue 28
94733;22133;ludlow place 1
94734;22134;farleigh avenue 33
94735;22135;loyang rise 209
94736;22136;ang mo kio avenue 1 319
94737;22137;sin ming walk 16
94738;22138;loyang rise 217
94739;22139;jalan limbok 42a
94740;22140;farleigh avenue 35
94741;22141;parry road 6
94742;22141;parry road 7
94743;22141;parry road 9
94744;22141;parry road 10
94745;22141;parry road 13
94746;22141;parry road 18
94747;22141;parry road 20
94748;22142;pasir ris street 11 134
94749;22143;loyang rise 132
94750;22144;loyang rise 219
94751;22145;walmer drive 66
94752;22146;hai sing crescent 9
94753;22147;simon place 26
94754;22148;sin ming walk 20
94755;22149;ang mo kio avenue 1 321
94756;22150;farleigh avenue 39
94757;22151;alnwick road 31
94758;22152;farleigh avenue 34
94759;22153;berwick drive 5a
94760;22153;berwick drive 4a
94761;22153;berwick drive 36a
94762;22153;berwick drive 56a
94763;22153;berwick drive 60a
94764;22153;berwick drive 6
94765;22153;berwick drive 5
94766;22153;berwick drive 7
94767;22153;berwick drive 9
94768;22153;berwick drive 10
94769;22153;berwick drive 12
94770;22153;berwick drive 14
94771;22153;berwick drive 15
94772;22153;berwick drive 16
94773;22153;berwick drive 16a
94774;22153;berwick drive 17
94775;22153;berwick drive 22
94776;22153;berwick drive 24
94777;22153;berwick drive 26
94778;22153;berwick drive 26a
94779;22153;berwick drive 28
94780;22153;berwick drive 38
94781;22153;berwick drive 40
94782;22153;berwick drive 42
94783;22153;berwick drive 48
94784;22153;berwick drive 50
94785;22153;berwick drive 56
94786;22153;berwick drive 58
94787;22153;berwick drive 60
94788;22153;berwick drive 62
94789;22153;berwick drive 70
94790;22153;berwick drive 74
94791;22153;berwick drive 76
94792;22153;berwick drive 78
94793;22153;berwick drive 54a
94794;22153;berwick drive 38a
94795;22153;berwick drive 31
94796;22153;berwick drive 74a
94797;22154;pasir ris street 11 137
94798;22155;loyang rise 223
94799;22156;ang mo kio avenue 1 218
94800;22157;loyang rise 215
94801;22158;walmer drive 7a
94802;22158;walmer drive 28
94803;22159;kensington park road 14b
94804;22159;kensington park road 14
94805;22159;kensington park road 14a
94806;22159;kensington park road 14c
94807;22159;kensington park road 14d
94808;22160;ang mo kio avenue 3 339
94809;22161;ang mo kio avenue 1 339
94810;22162;hai sing road 28
94811;22163;ang mo kio avenue 1 blk 218
94812;22164;hai sing crescent 17
94813;22165;farleigh avenue 43
94814;22166;sin ming walk 21
94815;22167;chuan hoe avenue 50c
94816;22168;serangoon garden way 127
94817;22169;toh avenue 23
94818;22170;hai sing crescent 1
94819;22170;hai sing crescent 3
94820;22170;hai sing crescent 5
94821;22170;hai sing crescent 7
94822;22170;hai sing crescent 8
94823;22170;hai sing crescent 10
94824;22170;hai sing crescent 11
94825;22170;hai sing crescent 14
94826;22170;hai sing crescent 15
94827;22170;hai sing crescent 16
94828;22170;hai sing crescent 18
94829;22170;hai sing crescent 19
94830;22170;hai sing crescent 27
94831;22171;kang choo bin road 15r
94832;22172;hougang avenue 3 4
94833;22172;hougang street 21 4-113
94834;22172;hougang avenue 3 246
94835;22172;hougang avenue 3 254
94836;22172;hougang avenue 3 60
94837;22172;hougang avenue 3 99
94838;22172;hougang avenue 3 600
94839;22172;hougang avenue 3 200
94840;22173;maju avenue 5a
94841;22174;pasir ris street 21 269
94842;22175;maju avenue 22
94843;22176;ludlow place 5
94844;22177;farleigh avenue 47
94845;22178;serangoon garden way 131
94846;22179;ang mo kio avenue 1 308b
94847;22180;walmer drive 30
94848;22181;hougang avenue 7 317
94849;22182;simon place 28a
94850;22183;toh crescent 35
94851;22184;sin ming walk 25
94852;22185;cosford road 30
94853;22186;kang choo bin walk 31
94854;22187;ang mo kio avenue 10 421
94855;22188;farleigh avenue 38
94856;22189;maju avenue 9
94857;22189;maju avenue 9a
94858;22190;serangoon garden way 133
94859;22191;toh avenue 29
94860;22192;chuan hoe avenue 50
94861;22193;upper changi road north 1061
94862;22194;farleigh avenue 40
94863;22195;walmer drive 31
94864;22196;toh crescent 58d
94865;22197;ang mo kio avenue 10 419
94866;22198;farleigh avenue 7
94867;22199;parry view 7
94868;22200;fish farm road 2 1
94869;22200;fish farm road 2 18
94870;22200;fish farm road 2 4
94871;22200;fish farm road 2 5
94872;22200;fish farm road 2 6
94873;22200;fish farm road 2 7
94874;22200;fish farm road 2 10
94875;22200;fish farm road 2 12
94876;22200;fish farm road 2 14
94877;22200;fish farm road 2 15
94878;22200;fish farm road 2 17
94879;22200;fish farm road 1 2
94880;22200;fish farm road 1 4
94881;22200;fish farm road 1 5
94882;22200;fish farm road 1 6
94883;22201;simon place 43
94884;22201;simon place 43a
94885;22202;tampines north drive 5 5
94886;22203;loyang rise 227
94887;22204;ang mo kio avenue 1 705
94888;22205;cosford road 27
94889;23958;ang mo kio avenue 1 416
94890;22207;ang mo kio avenue 1 388
94891;22208;ang mo kio avenue 1 232
94892;22209;pasir ris street 11 133
94893;22210;ang mo kio avenue 10 467
94894;22211;kang choo bin walk 19
94895;22212;pasir ris street 11 127
94896;22213;ang mo kio avenue 1 208
94897;22214;sin ming walk 18
94898;22215;pasir ris street 21 270
94899;22216;toh crescent 38
94900;22217;ludlow place 7
94901;22218;hougang avenue 5 312
94902;22219;simon place 41f
94903;22219;simon place 43e
94904;22219;simon place 45d
94905;22219;simon place 45f
94906;22220;portchester avenue 60
94907;22220;portchester avenue 62
94908;22220;portchester avenue 69
94909;22221;farleigh avenue 42
94910;22222;hai sing road 32
94911;22223;walmer drive 49
94912;22224;farleigh avenue 46
94913;22225;ang mo kio avenue 1 217
94914;22226;kang choo bin walk 9
94915;22226;kang choo bin walk 16
94916;22226;kang choo bin road 15h
94917;22227;portchester avenue 10
94918;22227;portchester avenue 9
94919;22227;portchester avenue 15
94920;22227;portchester avenue 17
94921;22227;portchester avenue 19
94922;22227;portchester avenue 21
94923;22227;portchester avenue 22
94924;22227;portchester avenue 26
94925;22227;portchester avenue 27
94926;22227;portchester avenue 30
94927;22227;portchester avenue 31
94928;22227;portchester avenue 34
94929;22227;portchester avenue 36
94930;22227;portchester avenue 37
94931;22227;portchester avenue 52
94932;22227;portchester avenue 54
94933;22227;portchester avenue 56
94934;22227;portchester avenue 57
94935;22227;portchester avenue 70
94936;22227;portchester avenue 72
94937;22227;portchester avenue 73
94938;22227;portchester avenue 76
94939;22227;portchester avenue 78
94940;22227;portchester avenue 90
94941;22228;chuan hoe avenue 62
94942;22229;kang choo bin road 15c
94943;22230;portchester avenue 46
94944;22230;portchester avenue 45
94945;22230;portchester avenue 48
94946;22230;portchester avenue 49
94947;22231;hougang avenue 2 703
94948;22232;parry view 20
94949;22233;ang mo kio avenue 1 318
94950;22234;toh crescent 3
94951;22234;toh crescent 21
94952;22235;ang mo kio avenue 1 320
94953;22236;ang mo kio avenue 1 307c
94954;22237;sin ming walk 31
94955;22238;farleigh avenue 50
94956;22239;sin ming walk 71
94957;22240;sin ming walk 73
94958;22241;upper changi road north 1063a
94959;22242;limbok terrace 43
94960;22243;ang mo kio avenue 1 220
94961;22244;bridport avenue 2
94962;22244;bridport avenue 22
94963;22244;bridport avenue 24
94964;22244;bridport avenue 29
94965;22244;bridport avenue 2a
94966;22245;kang choo bin road 11
94967;22246;hougang avenue 2 705
94968;22247;florence road 52
94969;22247;florence road 59g
94970;22247;florence road 66
94971;22247;florence road 68
94972;22248;pasir ris street 12 189
94973;22249;pasir ris street 11 131
94974;22250;bridport avenue 40
94975;22250;bridport avenue 47
94976;22250;bridport avenue 48
94977;22251;parry view 24
94978;22252;ang mo kio avenue 10 442
94979;22253;jalan bahar 91
94980;22254;toh crescent 15
94981;22255;sin ming walk 11
94982;22256;jalan limbok 28a
94983;22256;jalan limbok 81
94984;22257;new loyang link 1
94985;22258;hougang avenue 5 319
94986;22259;ang mo kio avenue 10 457
94987;22260;sin ming walk 57
94988;22261;pasir ris street 11 125
94989;22262;serangoon garden way 132
94990;22263;bridport avenue 6
94991;22263;bridport avenue 62
94992;22264;upper changi road north 1065a
94993;22264;upper changi road north 1065
94994;22265;hougang avenue 2 702
94995;22266;ang mo kio avenue 1 307b
94996;22267;pasir ris street 21 267
94997;22268;portchester avenue 14
94998;22269;cowdray avenue 1
94999;22269;cowdray avenue 3
95000;22269;cowdray avenue 5
95001;22269;cowdray avenue 7
95002;22269;cowdray avenue 10
95003;22269;cowdray avenue 12
95004;22269;cowdray avenue 16
95005;22269;cowdray avenue 17
95006;22269;cowdray avenue 22
95007;22269;cowdray avenue 27
95008;22269;cowdray avenue 29
95009;22269;cowdray avenue 32
95010;22269;cowdray avenue 33
95011;22269;cowdray avenue 35
95012;22269;cowdray avenue 36
95013;22269;cowdray avenue 39
95014;22269;cowdray avenue 41
95015;22269;cowdray avenue 42
95016;22269;cowdray avenue 43
95017;22269;cowdray avenue 44
95018;22269;cowdray avenue 45
95019;22269;cowdray avenue 46
95020;22269;cowdray avenue 52
95021;22269;cowdray avenue 53
95022;22269;cowdray avenue 54
95023;22269;cowdray avenue 57
95024;22269;cowdray avenue 58
95025;22269;cowdray avenue 64
95026;22269;cowdray avenue 65
95027;22269;cowdray avenue 66
95028;22269;cowdray avenue 69
95029;22269;cowdray avenue 73
95030;22269;cowdray avenue 74
95031;22269;cowdray avenue 76
95032;22269;cowdray avenue 79
95033;22269;cowdray avenue 80
95034;22269;cowdray avenue 81
95035;22269;cowdray avenue 84
95036;22269;cowdray avenue 88
95037;22269;cowdray avenue 89
95038;22269;cowdray avenue 90
95039;22269;cowdray avenue 92
95040;22269;cowdray avenue 94
95041;22269;cowdray avenue 95
95042;22269;cowdray avenue 98
95043;22269;cowdray avenue 104
95044;22269;cowdray avenue 106
95045;22269;cowdray avenue 108
95046;22269;cowdray avenue 112
95047;22270;pasir ris street 12 194
95048;22271;berwick drive 2c
95049;22272;ang mo kio avenue 1 306
95050;22273;serangoon north avenue 1 129
95051;22274;kensington park road 25
95052;22275;dairy farm road 7
95053;22275;dairy farm heights 11
95054;22275;dairy farm heights 1
95055;22275;dairy farm heights 3
95056;22275;dairy farm heights 5
95057;22275;dairy farm heights 7
95058;22275;dairy farm heights 9
95059;22275;dairy farm road 3
95060;22275;dairy farm road 5
95061;22275;dairy farm road 9
95062;22275;dairy farm road 11
95063;22275;dairy farm road 17
95064;22275;dairy farm road 15
95065;22275;dairy farm road 19
95066;22275;dairy farm road 21
95067;22275;dairy farm road 23
95068;22275;dairy farm road 25
95069;22275;dairy farm road 29
95070;22275;dairy farm road 31
95071;22275;dairy farm road 33
95072;22275;dairy farm road 35
95073;22275;dairy farm road 27
95074;22275;dairy farm road 37
95075;22275;dairy farm crescent 60
95076;22275;dairy farm crescent 62
95077;22275;dairy farm crescent 66
95078;22276;berwick drive 1a
95079;22277;parry view 6
95080;22277;parry view 11
95081;22277;parry view 26
95082;22278;poh huat road 75
95083;22279;pasir ris street 21 271
95084;22280;simon place 69
95085;22281;hai sing crescent 23a
95086;22282;gombak drive 208
95087;22283;hougang avenue 3 25
95088;22284;portchester avenue 18
95089;22285;ang mo kio avenue 10 466
95090;22286;ang mo kio street 31 532
